,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,87,0,0.0,False,whitenoise,"[[33.345642, 6.236872, 61.138237, 34.07972], [33.345642, 6.236872, 61.138237, 34.07972]]",0.27972412109375,0.009358882904052734,"[0.8057828283900254, 0.8057828283900254]",6.079673767089844e-05,"[0.8057828545570374, 0.80578285]",0.007317066192626953
1,87,0,0.0,False,brightness,"[[33.345642, 6.236872, 61.138237, 34.07972], [33.345642, 6.236872, 61.138237, 34.07972]]",0.27972412109375,0.018069982528686523,"[0.8057828283900254, 0.8057828283900254]",5.3882598876953125e-05,"[0.8057828545570374, 0.80578285]",0.0070629119873046875
2,87,0,0.0,False,contrast,"[[33.345642, 6.236872, 61.138237, 34.07972], [33.345642, 6.236872, 61.138237, 34.07972]]",0.27972412109375,0.026307106018066406,"[0.8057828283900254, 0.8057828283900254]",5.3882598876953125e-05,"[0.8057828545570374, 0.80578285]",0.006597042083740234
3,87,0,5.6e-05,False,whitenoise,"[[33.194878, 6.1553364, 60.92315, 33.9514], [33.822548, 6.393286, 61.98149, 34.572826]]",0.27656006813049316,0.009359121322631836,"[0.7362526611465461, 0.870178501763901]",6.103515625e-05,"[0.7655707001686096, 0.8349582]",0.007318019866943359
4,87,0,5.6e-05,False,brightness,"[[33.21344, 6.162808, 60.95579, 33.97146], [33.81861, 6.3896174, 61.976036, 34.56888]]",0.27656006813049316,0.018125057220458984,"[0.7382432257633574, 0.8670624808243746]",5.3882598876953125e-05,"[0.7665497660636902, 0.8332908]",0.007117033004760742
5,87,0,5.6e-05,False,contrast,"[[33.21344, 6.162808, 60.95579, 33.97146], [33.81861, 6.3896174, 61.976036, 34.56888]]",0.27656006813049316,0.0259549617767334,"[0.7382432257633574, 0.8670624808243746]",5.1021575927734375e-05,"[0.7665497660636902, 0.8332908]",0.006242036819458008
6,87,0,0.000112,False,whitenoise,"[[33.0279, 6.0632515, 60.68603, 33.807487], [34.330204, 6.5699396, 62.884796, 35.108517]]",0.30291104316711426,0.009320974349975586,"[0.6700251806757158, 0.9487202880163712]",6.103515625e-05,"[0.7250027060508728, 0.86822236]",0.0072939395904541016
7,87,0,0.000112,False,brightness,"[[33.065178, 6.078254, 60.751625, 33.84783], [34.322506, 6.562689, 62.87418, 35.100853]]",0.30291104316711426,0.01805281639099121,"[0.6735225986111076, 0.9416782923634801]",5.3882598876953125e-05,"[0.7268247008323669, 0.86470985]",0.0070819854736328125
8,87,0,0.000112,False,contrast,"[[33.065178, 6.078254, 60.751625, 33.84783], [34.322506, 6.562689, 62.87418, 35.100853]]",0.30291104316711426,0.02573680877685547,"[0.6735225986111076, 0.9416782923634801]",6.29425048828125e-05,"[0.7268247008323669, 0.86470985]",0.006124019622802734
9,87,0,0.000168,False,whitenoise,"[[32.84243, 5.9563017, 60.424152, 33.645977], [34.873314, 6.764686, 63.853912, 35.695137]]",0.27399301528930664,0.009943962097167969,"[0.6068656630626591, 1]",6.29425048828125e-05,"[0.6840276122093201, 0.9063815]",0.007781028747558594
10,87,0,0.000168,False,brightness,"[[32.89854, 5.978801, 60.52282, 33.70664], [34.8618, 6.7538977, 63.83818, 35.683853]]",0.27399301528930664,0.01932215690612793,"[0.6114601335185409, 1]",5.698204040527344e-05,"[0.6865653991699219, 0.90079975]",0.007577180862426758
11,87,0,0.000168,False,contrast,"[[32.89854, 5.978801, 60.52282, 33.70664], [34.8618, 6.7538977, 63.83818, 35.683853]]",0.27399301528930664,0.028510093688964844,"[0.6114601335185409, 1]",5.793571472167969e-05,"[0.6865653991699219, 0.90079975]",0.0074160099029541016
12,87,0,0.000224,False,whitenoise,"[[32.64856, 5.841541, 60.157978, 33.48213], [35.471107, 6.988412, 64.93548, 36.37141]]",0.2956960201263428,0.009634017944335938,"[0.5460526119342501, 1]",6.079673767089844e-05,"[0.642152726650238, 0.9382405]",0.0075740814208984375
13,87,0,0.000224,False,brightness,"[[32.723354, 5.8715496, 60.28953, 33.563015], [35.455814, 6.974106, 64.91475, 36.356743]]",0.2956960201263428,0.018619060516357422,"[0.5513689467821442, 1]",5.5789947509765625e-05,"[0.6452732086181641, 0.9309585]",0.007294893264770508
