,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,83,0,0.0,False,whitenoise,"[[55.92522, 55.32199, 83.01695, 82.56306], [55.92522, 55.32199, 83.01695, 82.56306]]",0.2651810646057129,0.009483098983764648,"[0.8922093693478219, 0.8922093693478219]",6.127357482910156e-05,"[0.8922093510627747, 0.89220935]",0.0073699951171875
1,83,0,0.0,False,brightness,"[[55.92522, 55.32199, 83.01695, 82.56306], [55.92522, 55.32199, 83.01695, 82.56306]]",0.2651810646057129,0.01898503303527832,"[0.8922093693478219, 0.8922093693478219]",5.7697296142578125e-05,"[0.8922093510627747, 0.89220935]",0.00776219367980957
2,83,0,0.0,False,contrast,"[[55.92522, 55.32199, 83.01695, 82.56306], [55.92522, 55.32199, 83.01695, 82.56306]]",0.2651810646057129,0.027751922607421875,"[0.8922093693478219, 0.8922093693478219]",5.602836608886719e-05,"[0.8922093510627747, 0.89220935]",0.007069110870361328
3,83,0,5.6e-05,False,whitenoise,"[[55.72286, 55.124855, 82.74573, 82.29956], [56.563393, 55.927395, 83.99809, 83.5093]]",0.27773189544677734,0.009247064590454102,"[0.7668032355954376, 1]",5.888938903808594e-05,"[0.8533554077148438, 0.97986746]",0.007253170013427734
4,83,0,5.6e-05,False,brightness,"[[55.75177, 55.152416, 82.78945, 82.34131], [56.553772, 55.916756, 83.98527, 83.495514]]",0.27773189544677734,0.017811298370361328,"[0.7737645430782635, 1]",5.4836273193359375e-05,"[0.857170045375824, 0.9785582]",0.006924152374267578
5,83,0,5.6e-05,False,contrast,"[[55.75177, 55.152416, 82.78945, 82.34131], [56.553772, 55.916756, 83.98527, 83.495514]]",0.27773189544677734,0.02526116371154785,"[0.7737645430782635, 1]",4.696846008300781e-05,"[0.857170045375824, 0.9785582]",0.00599217414855957
6,83,0,0.000112,False,whitenoise,"[[55.499916, 54.913082, 82.45529, 82.02043], [57.2322, 56.570465, 85.04402, 84.52734]]",0.29101109504699707,0.009343147277832031,"[0.6311964408284001, 1]",6.079673767089844e-05,"[0.8088528513908386, 1.0]",0.0073032379150390625
7,83,0,0.000112,False,brightness,"[[55.55792, 54.968594, 82.54306, 82.10448], [57.213352, 56.54951, 85.019066, 84.500336]]",0.29101109504699707,0.01812005043029785,"[0.6429666864228475, 1]",5.4836273193359375e-05,"[0.8161934018135071, 1.0]",0.007133007049560547
8,83,0,0.000112,False,contrast,"[[55.55792, 54.968594, 82.54306, 82.10448], [57.213352, 56.54951, 85.019066, 84.500336]]",0.29101109504699707,0.025997161865234375,"[0.6429666864228475, 1]",5.1975250244140625e-05,"[0.8161934018135071, 1.0]",0.00629115104675293
9,83,0,0.000168,False,whitenoise,"[[55.2579, 54.67723, 82.144165, 81.71679], [57.94339, 57.238834, 86.150116, 85.58655]]",0.26949286460876465,0.009177923202514648,"[0.5167030686132951, 1]",5.5789947509765625e-05,"[0.7555937767028809, 1.0]",0.007327079772949219
10,83,0,0.000168,False,brightness,"[[55.345104, 54.76079, 82.276085, 81.843414], [57.915207, 57.20752, 86.11277, 85.546135]]",0.26949286460876465,0.019084930419921875,"[0.5306191643656546, 1]",5.888938903808594e-05,"[0.765500009059906, 1.0]",0.008198261260986328
11,83,0,0.000168,False,contrast,"[[55.345104, 54.76079, 82.276085, 81.843414], [57.915207, 57.20752, 86.11277, 85.546135]]",0.26949286460876465,0.02878093719482422,"[0.5306191643656546, 1]",6.318092346191406e-05,"[0.765500009059906, 1.0]",0.007828950881958008
12,83,0,0.000224,False,whitenoise,"[[55.010048, 54.423428, 81.83042, 81.39907], [58.728764, 57.968197, 87.37464, 86.74848]]",0.29101085662841797,0.00972294807434082,"[0.41996589519663063, 1]",6.127357482910156e-05,"[0.6860701441764832, 1.0]",0.007638692855834961
13,83,0,0.000224,False,brightness,"[[55.126312, 54.53477, 82.006294, 81.567894], [58.691322, 57.92659, 87.32493, 86.694756]]",0.29101085662841797,0.01879596710205078,"[0.4345910009624639, 1]",5.602836608886719e-05,"[0.693631112575531, 1.0]",0.0073621273040771484
14,83,0,0.000224,False,contrast,"[[55.126312, 54.53477, 82.006294, 81.567894], [58.691322, 57.92659, 87.32493, 86.694756]]",0.29101085662841797,0.02747201919555664,"[0.4345910009624639, 1]",5.602836608886719e-05,"[0.693631112575531, 1.0]",0.0069849491119384766
15,83,0,0.00028,False,whitenoise,"[[54.747574, 54.153603, 81.49832, 81.05949], [59.560204, 58.737267, 88.67081, 87.9747]]",0.27808713912963867,0.00953221321105957,"[0.33969401673099514, 1]",6.079673767089844e-05,"[0.606675922870636, 1.0]",0.0074770450592041016
16,83,0,0.00028,False,brightness,"[[54.892483, 54.292053, 81.71734, 81.2694], [59.513786, 58.685493, 88.60918, 87.907974]]",0.27808713912963867,0.01834416389465332,"[0.35413272710892946, 1]",5.7220458984375e-05,"[0.6110674142837524, 1.0]",0.007129669189453125
17,83,0,0.00028,False,contrast,"[[54.892483, 54.292053, 81.71734, 81.2694], [59.513786, 58.685493, 88.60918, 87.907974]]",0.27808713912963867,0.027016162872314453,"[0.35413272710892946, 1]",5.3882598876953125e-05,"[0.6110674142837524, 1.0]",0.007040977478027344
18,83,0,0.000336,False,whitenoise,"[[54.48168, 53.893997, 81.1718, 80.72821], [60.323402, 59.437763, 89.869354, 89.11341]]",0.27394890785217285,0.009264945983886719,"[0.27978724623915807, 1]",6.175041198730469e-05,"[0.5388489961624146, 1.0]",0.0072841644287109375
19,83,0,0.000336,False,brightness,"[[54.655827, 54.060196, 81.43501, 80.980804], [60.267883, 59.37586, 89.7957, 89.033585]]",0.27394890785217285,0.017976999282836914,"[0.2939709742346308, 1]",5.507469177246094e-05,"[0.5434377193450928, 1.0]",0.0070667266845703125
20,83,0,0.000336,False,contrast,"[[54.655827, 54.060196, 81.43501, 80.980804], [60.267883, 59.37586, 89.7957, 89.033585]]",0.27394890785217285,0.02561807632446289,"[0.2939709742346308, 1]",4.887580871582031e-05,"[0.5434377193450928, 1.0]",0.006101846694946289
21,83,0,0.000392,False,whitenoise,"[[54.1483, 53.583717, 80.7714, 80.328445], [61.142086, 60.201385, 90, 90]]",0.2712528705596924,0.009615182876586914,"[0.23315382646278682, 1]",8.296966552734375e-05,"[0.4945607124537061, 1.0]",0.007542848587036133
22,83,0,0.000392,False,brightness,"[[54.351845, 53.777687, 81.07651, 80.62203], [61.07694, 60.128986, 90, 90]]",0.2712528705596924,0.018586158752441406,"[0.24609731526875442, 1]",7.081031799316406e-05,"[0.4971060966472853, 1.0]",0.007254123687744141
23,83,0,0.000392,False,contrast,"[[54.351845, 53.777687, 81.07651, 80.62203], [61.07694, 60.128986, 90, 90]]",0.2712528705596924,0.026426076889038086,"[0.24609731526875442, 1]",6.4849853515625e-05,"[0.4971060966472853, 1.0]",0.006268024444580078
24,83,0,0.000448,False,whitenoise,"[[53.759094, 53.221138, 80.296776, 79.860565], [62.00946, 61.020767, 90, 90]]",0.3008570671081543,0.010242938995361328,"[0.1943890599645448, 1]",7.987022399902344e-05,"[0.4394506812095642, 1.0]",0.00793910026550293
25,83,0,0.000448,False,brightness,"[[53.993332, 53.4441, 80.647964, 80.19849], [61.935673, 60.93867, 90, 90]]",0.3008570671081543,0.020116090774536133,"[0.20714029345330812, 1]",7.677078247070312e-05,"[0.45968788862228394, 1.0]",0.007955074310302734
26,83,0,0.000448,False,contrast,"[[53.993332, 53.4441, 80.647964, 80.19849], [61.935673, 60.93867, 90, 90]]",0.3008570671081543,0.02945399284362793,"[0.20714029345330812, 1]",7.319450378417969e-05,"[0.45968788862228394, 1.0]",0.007526874542236328
27,83,0,0.000504,False,whitenoise,"[[53.361816, 52.840096, 79.81861, 79.38115], [62.90338, 61.85618, 90, 90]]",0.28534889221191406,0.010483980178833008,"[0.16032108899769926, 1]",8.20159912109375e-05,"[0.3781108260154724, 1.0]",0.008172035217285156
28,83,0,0.000504,False,brightness,"[[53.6317, 53.095512, 80.22317, 79.76933], [62.821266, 61.76455, 90, 90]]",0.28534889221191406,0.020533084869384766,"[0.17283276869966654, 1]",7.700920104980469e-05,"[0.39963963627815247, 1.0]",0.008183002471923828
29,83,0,0.000504,False,contrast,"[[53.6317, 53.095512, 80.22317, 79.76933], [62.821266, 61.76455, 90, 90]]",0.28534889221191406,0.030289888381958008,"[0.17283276869966654, 1]",7.700920104980469e-05,"[0.39963963627815247, 1.0]",0.007751941680908203
30,83,0,0.00056,False,whitenoise,"[[52.939354, 52.416016, 79.305336, 78.85587], [63.89212, 62.7713, 90, 90]]",0.3087501525878906,0.009913206100463867,"[0.12852182837205514, 1]",7.987022399902344e-05,"[0.3162180483341217, 1.0]",0.007735013961791992
31,83,0,0.00056,False,brightness,"[[53.23988, 52.700127, 79.75542, 79.287674], [63.800514, 62.669518, 90, 90]]",0.3087501525878906,0.02024984359741211,"[0.14028578598825786, 1]",7.486343383789062e-05,"[0.3381901681423187, 1.0]",0.008538007736206055
32,83,0,0.00056,False,contrast,"[[53.23988, 52.700127, 79.75542, 79.287674], [63.800514, 62.669518, 90, 90]]",0.3087501525878906,0.030046939849853516,"[0.14028578598825786, 1]",7.581710815429688e-05,"[0.3381901681423187, 1.0]",0.007914066314697266
33,83,0,0.000616,False,whitenoise,"[[52.514427, 51.988605, 78.792336, 78.334305], [64.892166, 63.688225, 90, 90]]",0.3234992027282715,0.009992837905883789,"[0.1015226691321852, 1]",8.082389831542969e-05,"[0.2596721947193146, 1.0]",0.007793903350830078
34,83,0,0.000616,False,brightness,"[[52.835857, 52.293236, 79.271835, 78.79528], [64.792206, 63.577213, 90, 90]]",0.3234992027282715,0.019641876220703125,"[0.11213911772008194, 1]",7.82012939453125e-05,"[0.28106120228767395, 1.0]",0.007776021957397461
35,83,0,0.000616,False,contrast,"[[52.835857, 52.293236, 79.271835, 78.79528], [64.792206, 63.577213, 90, 90]]",0.3234992027282715,0.029565811157226562,"[0.11213911772008194, 1]",7.390975952148438e-05,"[0.28106120228767395, 1.0]",0.008140087127685547
