,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,58,0,0.0,False,whitenoise,"[[37.82802, 2.219911, 66.87416, 30.900316], [37.82802, 2.219911, 66.87416, 30.900316]]",0.2622809410095215,0.009295225143432617,"[0.8825989523633503, 0.8825989523633503]",5.698204040527344e-05,"[0.8825989365577698, 0.88259894]",0.0073239803314208984
1,58,0,0.0,False,brightness,"[[37.82802, 2.219911, 66.87416, 30.900316], [37.82802, 2.219911, 66.87416, 30.900316]]",0.2622809410095215,0.01813030242919922,"[0.8825989523633503, 0.8825989523633503]",5.3882598876953125e-05,"[0.8825989365577698, 0.88259894]",0.007163047790527344
2,58,0,0.0,False,contrast,"[[37.82802, 2.219911, 66.87416, 30.900316], [37.82802, 2.219911, 66.87416, 30.900316]]",0.2622809410095215,0.025970935821533203,"[0.8825989523633503, 0.8825989523633503]",5.078315734863281e-05,"[0.8825989365577698, 0.88259894]",0.006259918212890625
3,58,0,5.6e-05,False,whitenoise,"[[37.646652, 2.1521683, 66.6371, 30.782988], [38.376705, 2.381493, 67.791534, 31.416004]]",0.2545359134674072,0.0092620849609375,"[0.7983707185213275, 0.9331703981500796]",5.602836608886719e-05,"[0.8288895487785339, 0.90342206]",0.007356882095336914
4,58,0,5.6e-05,False,brightness,"[[37.666496, 2.159046, 66.67048, 30.802055], [38.37149, 2.3784003, 67.784515, 31.412716]]",0.2545359134674072,0.018115997314453125,"[0.8005829635303919, 0.9299116015543888]",5.507469177246094e-05,"[0.8295110464096069, 0.90166837]",0.007177114486694336
5,58,0,5.6e-05,False,contrast,"[[37.666496, 2.159046, 66.67048, 30.802055], [38.37149, 2.3784003, 67.784515, 31.412716]]",0.2545359134674072,0.025894880294799805,"[0.8005829635303919, 0.9299116015543888]",4.9114227294921875e-05,"[0.8295110464096069, 0.90166837]",0.006206035614013672
6,58,0,0.000112,False,whitenoise,"[[37.451633, 2.0768776, 66.38271, 30.654387], [38.97388, 2.5697865, 68.78319, 31.9943]]",0.28069186210632324,0.009341955184936523,"[0.7185701599655979, 0.9858672680223379]",6.198883056640625e-05,"[0.769445538520813, 0.9235977]",0.0073070526123046875
7,58,0,0.000112,False,brightness,"[[37.49149, 2.0906699, 66.44976, 30.692715], [38.963554, 2.5635784, 68.7694, 31.987762]]",0.28069186210632324,0.01808786392211914,"[0.722393238952645, 0.9787949721476339]",5.3882598876953125e-05,"[0.7705634236335754, 0.9199826]",0.007102012634277344
8,58,0,0.000112,False,contrast,"[[37.49149, 2.0906699, 66.44976, 30.692715], [38.963554, 2.5635784, 68.7694, 31.987762]]",0.28069186210632324,0.026106834411621094,"[0.722393238952645, 0.9787949721476339]",5.2928924560546875e-05,"[0.7705634236335754, 0.9199826]",0.006390094757080078
9,58,0,0.000168,False,whitenoise,"[[37.24123, 1.9927311, 66.10921, 30.517588], [39.617123, 2.7927637, 69.84018, 32.62156]]",0.29052281379699707,0.009926080703735352,"[0.6443549042788215, 1]",6.29425048828125e-05,"[0.7114489674568176, 0.9466594]",0.007807016372680664
10,58,0,0.000168,False,brightness,"[[37.300858, 2.0134087, 66.20964, 30.574045], [39.60155, 2.7833738, 69.819496, 32.61168]]",0.29052281379699707,0.018846988677978516,"[0.6492568451185965, 1]",5.984306335449219e-05,"[0.7129672169685364, 0.94108194]",0.0070760250091552734
11,58,0,0.000168,False,contrast,"[[37.300858, 2.0134087, 66.20964, 30.574045], [39.60155, 2.7833738, 69.819496, 32.61168]]",0.29052281379699707,0.026642322540283203,"[0.6492568451185965, 1]",4.8160552978515625e-05,"[0.7129672169685364, 0.94108194]",0.0062999725341796875
12,58,0,0.000224,False,whitenoise,"[[37.02337, 1.9040928, 65.831116, 30.377405], [40.332638, 3.0522957, 71.0203, 33.336346]]",0.31236791610717773,0.009635210037231445,"[0.5719160502706535, 1]",6.103515625e-05,"[0.6528865098953247, 0.9703625]",0.0075778961181640625
13,58,0,0.000224,False,brightness,"[[37.10285, 1.9315703, 65.965, 30.452623], [40.311787, 3.0396256, 70.992775, 33.323048]]",0.31236791610717773,0.01854705810546875,"[0.5779108290532479, 1]",5.4836273193359375e-05,"[0.6547037363052368, 0.9631331]",0.0072231292724609375
14,58,0,0.000224,False,contrast,"[[37.10285, 1.9315703, 65.965, 30.452623], [40.311787, 3.0396256, 70.992775, 33.323048]]",0.31236791610717773,0.027227163314819336,"[0.5779108290532479, 1]",5.507469177246094e-05,"[0.6547037363052368, 0.9631331]",0.007004976272583008
15,58,0,0.00028,False,whitenoise,"[[36.774628, 1.807044, 65.51804, 30.227423], [41.088005, 3.332456, 72.27087, 34.10083]]",0.26145410537719727,0.009368658065795898,"[0.49962284391807604, 1]",6.198883056640625e-05,"[0.5970126986503601, 0.9818345]",0.007342100143432617
16,58,0,0.00028,False,brightness,"[[36.873924, 1.8412875, 65.68514, 30.321043], [41.06181, 3.31647, 72.2364, 34.08411]]",0.26145410537719727,0.018103837966918945,"[0.5059228797520657, 1]",5.507469177246094e-05,"[0.5990498661994934, 0.9761151]",0.007086038589477539
17,58,0,0.00028,False,contrast,"[[36.873924, 1.8412875, 65.68514, 30.321043], [41.06181, 3.31647, 72.2364, 34.08411]]",0.26145410537719727,0.02602863311767578,"[0.5059228797520657, 1]",5.1021575927734375e-05,"[0.5990498661994934, 0.9761151]",0.006304025650024414
18,58,0,0.000336,False,whitenoise,"[[36.513573, 1.7108874, 65.19026, 30.079014], [41.792923, 3.6183634, 73.47464, 34.853573]]",0.28023386001586914,0.009400129318237305,"[0.4402236692645754, 1]",5.91278076171875e-05,"[0.5487145185470581, 0.9932507]",0.007380962371826172
19,58,0,0.000336,False,brightness,"[[36.632984, 1.7519773, 65.39142, 30.191517], [41.76165, 3.5991008, 73.43384, 34.833378]]",0.28023386001586914,0.018307209014892578,"[0.4466799796423003, 1]",5.507469177246094e-05,"[0.5509111881256104, 0.9862135]",0.007233858108520508
20,58,0,0.000336,False,contrast,"[[36.632984, 1.7519773, 65.39142, 30.191517], [41.76165, 3.5991008, 73.43384, 34.833378]]",0.28023386001586914,0.02629709243774414,"[0.4466799796423003, 1]",5.078315734863281e-05,"[0.5509111881256104, 0.9862135]",0.006405830383300781
21,58,0,0.000392,False,whitenoise,"[[36.18347, 1.5937576, 64.76678, 29.871092], [42.55504, 3.9542894, 74.78818, 35.694344]]",0.269895076751709,0.009391069412231445,"[0.3775331545492667, 1]",6.103515625e-05,"[0.5008798241615295, 1.0]",0.007395029067993164
22,58,0,0.000392,False,brightness,"[[36.32316, 1.6430401, 65.00384, 30.007332], [42.51842, 3.9317422, 74.740425, 35.670692]]",0.269895076751709,0.018217086791992188,"[0.3895077360263012, 1]",5.3882598876953125e-05,"[0.5032028555870056, 0.999863]",0.007156848907470703
23,58,0,0.000392,False,contrast,"[[36.32316, 1.6430401, 65.00384, 30.007332], [42.51842, 3.9317422, 74.740425, 35.670692]]",0.269895076751709,0.02593088150024414,"[0.3895077360263012, 1]",5.0067901611328125e-05,"[0.5032028555870056, 0.999863]",0.006174802780151367
24,58,0,0.000448,False,whitenoise,"[[35.809074, 1.4764247, 64.2975, 29.668863], [43.387188, 4.3318934, 76.1937, 36.601578]]",0.27121686935424805,0.00938105583190918,"[0.31673348727688777, 1]",5.984306335449219e-05,"[0.45460495352745056, 1.0]",0.007379055023193359
25,58,0,0.000448,False,brightness,"[[35.970154, 1.5329748, 64.57096, 29.825441], [43.34532, 4.305893, 76.13922, 36.574368]]",0.27121686935424805,0.018014907836914062,"[0.3283016947080935, 1]",5.507469177246094e-05,"[0.4569830000400543, 1.0]",0.006973981857299805
26,58,0,0.000448,False,contrast,"[[35.970154, 1.5329748, 64.57096, 29.825441], [43.34532, 4.305893, 76.13922, 36.574368]]",0.27121686935424805,0.025988101959228516,"[0.3283016947080935, 1]",4.673004150390625e-05,"[0.4569830000400543, 1.0]",0.006515979766845703
27,58,0,0.000504,False,whitenoise,"[[35.381985, 1.3549538, 63.77981, 29.449919], [44.250084, 4.7390976, 77.642204, 37.545296]]",0.27258896827697754,0.00985407829284668,"[0.26359590533299504, 1]",6.508827209472656e-05,"[0.40830889344215393, 1.0]",0.007766008377075195
28,58,0,0.000504,False,brightness,"[[35.571217, 1.4207, 64.09768, 29.631811], [44.202858, 4.7095885, 77.58084, 37.514584]]",0.27258896827697754,0.01906895637512207,"[0.2747753429344772, 1]",5.698204040527344e-05,"[0.4104231894016266, 1.0]",0.0074520111083984375
29,58,0,0.000504,False,contrast,"[[35.571217, 1.4207, 64.09768, 29.631811], [44.202858, 4.7095885, 77.58084, 37.514584]]",0.27258896827697754,0.02903008460998535,"[0.2747753429344772, 1]",5.984306335449219e-05,"[0.4104231894016266, 1.0]",0.008179903030395508
30,58,0,0.00056,False,whitenoise,"[[34.958885, 1.22297, 63.275257, 29.2449], [45.207153, 5.1894426, 79.24984, 38.58653]]",0.2890331745147705,0.009536027908325195,"[0.2168594645532017, 1]",6.103515625e-05,"[0.36229923367500305, 1.0]",0.007496833801269531
31,58,0,0.00056,False,brightness,"[[35.169468, 1.2961301, 63.62918, 29.447327], [45.15468, 5.1567745, 79.18136, 38.55253]]",0.2890331745147705,0.018301010131835938,"[0.22722175192645452, 1]",5.412101745605469e-05,"[0.3643869161605835, 1.0]",0.007113933563232422
32,58,0,0.00056,False,contrast,"[[35.169468, 1.2961301, 63.62918, 29.447327], [45.15468, 5.1567745, 79.18136, 38.55253]]",0.2890331745147705,0.026762723922729492,"[0.22722175192645452, 1]",5.507469177246094e-05,"[0.3643869161605835, 1.0]",0.0068171024322509766
33,58,0,0.000616,False,whitenoise,"[[34.53396, 1.0630765, 62.769356, 29.01316], [46.212685, 5.654541, 80.92629, 39.684135]]",0.2869110107421875,0.009511947631835938,"[0.17667633218727105, 1]",6.29425048828125e-05,"[0.3197687864303589, 1.0]",0.007470130920410156
34,58,0,0.000616,False,brightness,"[[34.75974, 1.1476915, 63.146786, 29.232924], [46.154404, 5.6185856, 80.850075, 39.646343]]",0.2869110107421875,0.01833200454711914,"[0.1860155596135901, 1]",5.7220458984375e-05,"[0.3218272030353546, 1.0]",0.0071239471435546875
35,58,0,0.000616,False,contrast,"[[34.75974, 1.1476915, 63.146786, 29.232924], [46.154404, 5.6185856, 80.850075, 39.646343]]",0.2869110107421875,0.026918888092041016,"[0.1860155596135901, 1]",5.507469177246094e-05,"[0.3218272030353546, 1.0]",0.006946086883544922
36,58,0,0.000672,False,whitenoise,"[[34.11944, 0.9143343, 62.27439, 28.778265], [47.266884, 6.1240973, 82.66382, 40.813694]]",0.28461503982543945,0.009329795837402344,"[0.14279540400904617, 1]",5.984306335449219e-05,"[0.2808336019515991, 1.0]",0.007343292236328125
37,58,0,0.000672,False,brightness,"[[34.366993, 1.0065295, 62.68733, 29.021896], [47.2034, 6.0850153, 82.5805, 40.772194]]",0.28461503982543945,0.01807379722595215,"[0.15138090062208753, 1]",5.507469177246094e-05,"[0.2828306555747986, 1.0]",0.007094860076904297
38,58,0,0.000672,False,contrast,"[[34.366993, 1.0065295, 62.68733, 29.021896], [47.2034, 6.0850153, 82.5805, 40.772194]]",0.28461503982543945,0.026095867156982422,"[0.15138090062208753, 1]",5.316734313964844e-05,"[0.2828306555747986, 1.0]",0.006386995315551758
39,58,0,0.000728,False,whitenoise,"[[33.676647, 0.7455354, 61.74072, 28.522469], [48.383865, 6.6427126, 84.47038, 41.987606]]",0.270554780960083,0.009220123291015625,"[0.11298437000044363, 1]",5.91278076171875e-05,"[0.2445831298828125, 1.0]",0.007233619689941406
40,58,0,0.000728,False,brightness,"[[33.943268, 0.84490466, 62.184975, 28.784857], [48.314636, 6.6001644, 84.379425, 41.942116]]",0.270554780960083,0.017892122268676758,"[0.12071400666371931, 1]",5.3882598876953125e-05,"[0.24651837348937988, 1.0]",0.0070340633392333984
41,58,0,0.000728,False,contrast,"[[33.943268, 0.84490466, 62.184975, 28.784857], [48.314636, 6.6001644, 84.379425, 41.942116]]",0.270554780960083,0.02554917335510254,"[0.12071400666371931, 1]",5.0067901611328125e-05,"[0.24651837348937988, 1.0]",0.0061037540435791016
42,58,0,0.000784,False,whitenoise,"[[33.250996, 0.57760763, 61.235947, 28.282862], [49.539448, 7.2005506, 86.33803, 43.23259]]",0.26889491081237793,0.009212017059326172,"[0.08800982997520286, 1]",5.888938903808594e-05,"[0.21122726798057556, 1.0]",0.007241010665893555
43,58,0,0.000784,False,brightness,"[[33.538162, 0.68434906, 61.714638, 28.565632], [49.464737, 7.1545773, 86.24024, 43.183594]]",0.26889491081237793,0.018117189407348633,"[0.09497803144450082, 1]",5.507469177246094e-05,"[0.213078111410141, 1.0]",0.007276058197021484
44,58,0,0.000784,False,contrast,"[[33.538162, 0.68434906, 61.714638, 28.565632], [49.464737, 7.1545773, 86.24024, 43.183594]]",0.26889491081237793,0.025938034057617188,"[0.09497803144450082, 1]",5.078315734863281e-05,"[0.213078111410141, 1.0]",0.006251096725463867
45,58,0,0.00084,False,whitenoise,"[[32.826378, 0.41167212, 60.730682, 28.04401], [50.70667, 7.772089, 88.22389, 44.501263]]",0.2526893615722656,0.009357690811157227,"[0.06721447336448677, 1]",5.91278076171875e-05,"[0.1814257949590683, 1.0]",0.007402896881103516
46,58,0,0.00084,False,brightness,"[[33.134544, 0.5260962, 61.244396, 28.347412], [50.626034, 7.722622, 88.11822, 44.448166]]",0.2526893615722656,0.018262624740600586,"[0.0734905490804937, 1]",5.4836273193359375e-05,"[0.18320225179195404, 1.0]",0.007227182388305664
47,58,0,0.00084,False,contrast,"[[33.134544, 0.5260962, 61.244396, 28.347412], [50.626034, 7.722622, 88.11822, 44.448166]]",0.2526893615722656,0.02617478370666504,"[0.0734905490804937, 1]",5.1021575927734375e-05,"[0.18320225179195404, 1.0]",0.006329059600830078
48,58,0,0.000896,False,whitenoise,"[[32.399696, 0.23570633, 60.224743, 27.805582], [51.887005, 8.349007, 90, 45.787148]]",0.2522270679473877,0.009455680847167969,"[0.04998341746892306, 1]",6.699562072753906e-05,"[0.1551956708255909, 1.0]",0.00754094123840332
49,58,0,0.000896,False,brightness,"[[32.72826, 0.3577317, 60.772366, 28.12899], [51.800476, 8.296375, 90, 45.730858]]",0.2522270679473877,0.018527984619140625,"[0.05552412111103434, 1]",6.4849853515625e-05,"[0.15654634061866382, 1.0]",0.0073549747467041016
50,58,0,0.000896,False,contrast,"[[32.72826, 0.3577317, 60.772366, 28.12899], [51.800476, 8.296375, 90, 45.730858]]",0.2522270679473877,0.026498794555664062,"[0.05552412111103434, 1]",5.817413330078125e-05,"[0.15654634061866382, 1.0]",0.006356954574584961
51,58,0,0.0009519999999999999,False,whitenoise,"[[31.959076, 0.056656837, 59.699562, 27.562078], [53.077614, 8.937718, 90, 47.094807]]",0.25437283515930176,0.009446144104003906,"[0.03637172526460978, 1]",8.0108642578125e-05,"[0.13630061259045415, 1.0]",0.00750279426574707
52,58,0,0.0009519999999999999,False,brightness,"[[32.3085, 0.18623595, 60.281765, 27.90572], [52.985176, 8.880948, 90, 47.035217]]",0.25437283515930176,0.018516063690185547,"[0.04146269629626118, 1]",6.389617919921875e-05,"[0.1376608039895387, 1.0]",0.0073621273040771484
53,58,0,0.0009519999999999999,False,contrast,"[[32.3085, 0.18623595, 60.281765, 27.90572], [52.985176, 8.880948, 90, 47.035217]]",0.25437283515930176,0.026494979858398438,"[0.04146269629626118, 1]",5.698204040527344e-05,"[0.1376608039895387, 1.0]",0.006368160247802734
54,58,0,0.001008,False,whitenoise,"[[31.494427, 0, 59.129547, 27.288662], [54.30614, 9.561439, 90, 48.448586]]",0.25334668159484863,0.009499311447143555,"[0.024201933412243366, 1]",7.200241088867188e-05,"[0.10906325280666351, 1.0]",0.007558107376098633
55,58,0,0.001008,False,brightness,"[[31.85534, 0.0016126931, 59.731003, 27.644125], [54.20768, 9.501377, 90, 48.385845]]",0.25334668159484863,0.01846599578857422,"[0.028654866471881348, 1]",6.413459777832031e-05,"[0.11936750034637586, 1.0]",0.007238149642944336
56,58,0,0.001008,False,contrast,"[[31.85534, 0.0016126931, 59.731003, 27.644125], [54.20768, 9.501377, 90, 48.385845]]",0.25334668159484863,0.0265500545501709,"[0.028654866471881348, 1]",5.626678466796875e-05,"[0.11936750034637586, 1.0]",0.006539821624755859
