,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,62,0,0.0,False,whitenoise,"[[35.9655, 16.937338, 63.728157, 44.93358], [35.9655, 16.937338, 63.728157, 44.93358]]",0.2766897678375244,0.009202241897583008,"[0.9368433358883285, 0.9368433358883285]",6.008148193359375e-05,"[0.9368433356285095, 0.93684334]",0.0072138309478759766
1,62,0,0.0,False,brightness,"[[35.9655, 16.937338, 63.728157, 44.93358], [35.9655, 16.937338, 63.728157, 44.93358]]",0.2766897678375244,0.017818212509155273,"[0.9368433358883285, 0.9368433358883285]",5.2928924560546875e-05,"[0.9368433356285095, 0.93684334]",0.0069751739501953125
2,62,0,0.0,False,contrast,"[[35.9655, 16.937338, 63.728157, 44.93358], [35.9655, 16.937338, 63.728157, 44.93358]]",0.2766897678375244,0.02535414695739746,"[0.9368433358883285, 0.9368433358883285]",4.792213439941406e-05,"[0.9368433356285095, 0.93684334]",0.0060100555419921875
3,62,0,5.6e-05,False,whitenoise,"[[35.793743, 16.840454, 63.48682, 44.77778], [36.482384, 17.22166, 64.608604, 45.568935]]",0.2671208381652832,0.009234189987182617,"[0.8293443541666523, 0.9940145327215606]",5.888938903808594e-05,"[0.8720577955245972, 0.95504725]",0.007242918014526367
4,62,0,5.6e-05,False,brightness,"[[35.813103, 16.852255, 63.51879, 44.801746], [36.47534, 17.217241, 64.59903, 45.562336]]",0.2671208381652832,0.01777505874633789,"[0.8326000539801768, 0.9902257630554995]",5.412101745605469e-05,"[0.87288898229599, 0.95329773]",0.006892681121826172
5,62,0,5.6e-05,False,contrast,"[[35.813103, 16.852255, 63.51879, 44.801746], [36.47534, 17.217241, 64.59903, 45.562336]]",0.2671208381652832,0.025213956832885742,"[0.8326000539801768, 0.9902257630554995]",4.601478576660156e-05,"[0.87288898229599, 0.95329773]",0.005983114242553711
6,62,0,0.000112,False,whitenoise,"[[35.61768, 16.737747, 63.238464, 44.615593], [37.08794, 17.532797, 65.60574, 46.267864]]",0.29520487785339355,0.009545087814331055,"[0.725134927507742, 1]",6.222724914550781e-05,"[0.798147976398468, 0.9696816]",0.007494926452636719
7,62,0,0.000112,False,brightness,"[[35.65663, 16.761488, 63.30283, 44.663815], [37.073776, 17.524054, 65.58667, 46.25503]]",0.29520487785339355,0.018368959426879883,"[0.730581673813756, 1]",5.3882598876953125e-05,"[0.79962158203125, 0.9661002]",0.007132291793823242
8,62,0,0.000112,False,contrast,"[[35.65663, 16.761488, 63.30283, 44.663815], [37.073776, 17.524054, 65.58667, 46.25503]]",0.29520487785339355,0.02695918083190918,"[0.730581673813756, 1]",5.5789947509765625e-05,"[0.79962158203125, 0.9661002]",0.006942033767700195
9,62,0,0.000168,False,whitenoise,"[[35.439064, 16.628727, 62.983234, 44.448975], [37.783638, 17.868275, 66.72467, 47.028793]]",0.3013620376586914,0.009829998016357422,"[0.6287873474982645, 1]",6.389617919921875e-05,"[0.7249243259429932, 0.9843191]",0.007688283920288086
