,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,23,0,0.0,False,whitenoise,"[[61.89783, 1.7388973, 90, 31.015848], [61.89783, 1.7388973, 90, 31.015848]]",0.28452610969543457,0.009727954864501953,"[0.8344253314110445, 0.8344253314110445]",7.081031799316406e-05,"[0.8344253314110445, 0.8344253314110445]",0.0076329708099365234
1,23,0,0.0,False,brightness,"[[61.89783, 1.7388973, 90, 31.015848], [61.89783, 1.7388973, 90, 31.015848]]",0.28452610969543457,0.018841028213500977,"[0.8344253314110445, 0.8344253314110445]",6.29425048828125e-05,"[0.8344253314110445, 0.8344253314110445]",0.007390022277832031
2,23,0,0.0,False,contrast,"[[61.89783, 1.7388973, 90, 31.015848], [61.89783, 1.7388973, 90, 31.015848]]",0.28452610969543457,0.026898860931396484,"[0.8344253314110445, 0.8344253314110445]",5.888938903808594e-05,"[0.8344253314110445, 0.8344253314110445]",0.006429195404052734
3,23,0,5.6e-05,False,whitenoise,"[[61.696945, 1.6218405, 90, 30.847452], [62.5151, 1.9334521, 90, 31.519806]]",0.2851448059082031,0.009723186492919922,"[0.7784820798247398, 0.8744648066207269]",6.794929504394531e-05,"[0.799826267245091, 0.8505738766992939]",0.007645845413208008
4,23,0,5.6e-05,False,brightness,"[[61.727394, 1.6308106, 90, 30.869215], [62.504246, 1.9259304, 90, 31.510864]]",0.2851448059082031,0.018985986709594727,"[0.7802781716794687, 0.8714124936634754]",6.508827209472656e-05,"[0.8005902013081042, 0.8488047949100425]",0.007491111755371094
5,23,0,5.6e-05,False,contrast,"[[61.727394, 1.6308106, 90, 30.869215], [62.504246, 1.9259304, 90, 31.510864]]",0.2851448059082031,0.0281829833984375,"[0.7802781716794687, 0.8714124936634754]",6.508827209472656e-05,"[0.8005902013081042, 0.8488047949100425]",0.0074291229248046875
6,23,0,0.000112,False,whitenoise,"[[61.47999, 1.489974, 90, 30.66286], [63.161316, 2.13972, 90, 32.056828]]",0.2765078544616699,0.009531021118164062,"[0.7180385006868344, 0.9201909905919764]",6.794929504394531e-05,"[0.7651997832850573, 0.8645431675625855]",0.007470846176147461
7,23,0,0.000112,False,brightness,"[[61.541004, 1.5079244, 90, 30.706337], [63.13995, 2.1248105, 90, 32.039253]]",0.2765078544616699,0.0184328556060791,"[0.7219185854330811, 0.913673874781953]",6.29425048828125e-05,"[0.7666165971482867, 0.8613538437770824]",0.0072040557861328125
8,23,0,0.000112,False,contrast,"[[61.541004, 1.5079244, 90, 30.706337], [63.13995, 2.1248105, 90, 32.039253]]",0.2765078544616699,0.026224136352539062,"[0.7219185854330811, 0.913673874781953]",7.033348083496094e-05,"[0.7666165971482867, 0.8613538437770824]",0.006222724914550781
9,23,0,0.000168,False,whitenoise,"[[61.243225, 1.3337159, 90, 30.44784], [63.840027, 2.3616133, 90, 32.622578]]",0.28119707107543945,0.009856939315795898,"[0.6572114587250102, 0.973548585707022]",7.605552673339844e-05,"[0.730510312818001, 0.8784249595027925]",0.0077056884765625
10,23,0,0.000168,False,brightness,"[[61.3353, 1.3607045, 90, 30.51355], [63.808296, 2.3393912, 90, 32.596416]]",0.28119707107543945,0.018867015838623047,"[0.6623974114579099, 0.9629750983585604]",6.389617919921875e-05,"[0.7324882659113919, 0.873515189829784]",0.007281303405761719
11,23,0,0.000168,False,contrast,"[[61.3353, 1.3607045, 90, 30.51355], [63.808296, 2.3393912, 90, 32.596416]]",0.28119707107543945,0.026834964752197266,"[0.6623974114579099, 0.9629750983585604]",5.507469177246094e-05,"[0.7324882659113919, 0.873515189829784]",0.006418943405151367
12,23,0,0.000224,False,whitenoise,"[[61.003613, 1.1673403, 89.77284, 30.225023], [64.60243, 2.6223493, 90, 33.263046]]",0.27263498306274414,0.010004043579101562,"[0.5963848087023221, 1]",6.794929504394531e-05,"[0.6939802195106454, 0.8997582]",0.007831096649169922
13,23,0,0.000224,False,brightness,"[[61.126408, 1.2033738, 89.95659, 30.312881], [64.560524, 2.5928657, 90, 33.22848]]",0.27263498306274414,0.01920604705810547,"[0.6024817750117797, 1]",5.984306335449219e-05,"[0.6964214894947478, 0.88753974]",0.0074503421783447266
14,23,0,0.000224,False,contrast,"[[61.126408, 1.2033738, 89.95659, 30.312881], [64.560524, 2.5928657, 90, 33.22848]]",0.27263498306274414,0.027448177337646484,"[0.6024817750117797, 1]",5.7220458984375e-05,"[0.6964214894947478, 0.88753974]",0.006579875946044922
15,23,0,0.00028,False,whitenoise,"[[60.743805, 0.988914, 89.43111, 29.988699], [65.42088, 2.9248748, 90, 33.97358]]",0.29956912994384766,0.009907245635986328,"[0.5370084022423013, 1]",6.723403930664062e-05,"[0.6532603944857949, 0.9261017]",0.007795810699462891
16,23,0,0.00028,False,brightness,"[[60.896656, 1.0339744, 89.659874, 30.098248], [65.3686, 2.8883665, 90, 33.93063]]",0.29956912994384766,0.019095897674560547,"[0.5440315005270547, 1]",6.198883056640625e-05,"[0.6562008895244605, 0.9107061]",0.007424116134643555
17,23,0,0.00028,False,contrast,"[[60.896656, 1.0339744, 89.659874, 30.098248], [65.3686, 2.8883665, 90, 33.93063]]",0.29956912994384766,0.028169870376586914,"[0.5440315005270547, 1]",5.984306335449219e-05,"[0.6562008895244605, 0.9107061]",0.007360935211181641
18,23,0,0.000336,False,whitenoise,"[[60.492294, 0.82590103, 89.10014, 29.768219], [66.18609, 3.2175703, 90, 34.65951]]",0.297443151473999,0.009833335876464844,"[0.481369419998401, 1]",6.67572021484375e-05,"[0.6159341288952032, 0.94527733]",0.007735252380371094
19,23,0,0.000336,False,brightness,"[[60.67584, 0.8800458, 89.37498, 29.899872], [66.12416, 3.174281, 90, 34.608707]]",0.297443151473999,0.01913595199584961,"[0.491951344512012, 1]",6.103515625e-05,"[0.6192280875658729, 0.93018496]",0.007550954818725586
20,23,0,0.000336,False,contrast,"[[60.67584, 0.8800458, 89.37498, 29.899872], [66.12416, 3.174281, 90, 34.608707]]",0.297443151473999,0.028097152709960938,"[0.491951344512012, 1]",5.888938903808594e-05,"[0.6192280875658729, 0.93018496]",0.007277011871337891
21,23,0,0.000392,False,whitenoise,"[[60.189835, 0.64479256, 88.69801, 29.523792], [67.03248, 3.5762157, 90, 35.455055]]",0.30010175704956055,0.00976872444152832,"[0.4258280662219424, 1]",6.508827209472656e-05,"[0.5758446518035474, 0.9690624]",0.007682085037231445
22,23,0,0.000392,False,brightness,"[[60.40407, 0.708031, 89.01888, 29.677603], [66.96055, 3.5262182, 90, 35.396282]]",0.30010175704956055,0.01878070831298828,"[0.43652967637677725, 1]",5.984306335449219e-05,"[0.5794323795460496, 0.95096445]",0.007310152053833008
23,23,0,0.000392,False,contrast,"[[60.40407, 0.708031, 89.01888, 29.677603], [66.96055, 3.5262182, 90, 35.396282]]",0.30010175704956055,0.02750086784362793,"[0.43652967637677725, 1]",5.984306335449219e-05,"[0.5794323795460496, 0.95096445]",0.00703120231628418
24,23,0,0.000448,False,whitenoise,"[[59.84368, 0.44162798, 88.22882, 29.237122], [67.93531, 3.952394, 90, 36.296307]]",0.28838610649108887,0.009732961654663086,"[0.3736097081735819, 1]",6.914138793945312e-05,"[0.536026400030171, 0.99189407]",0.007646083831787109
25,23,0,0.000448,False,brightness,"[[60.089855, 0.5140072, 88.59767, 29.413855], [67.85338, 3.8956614, 90, 36.22965]]",0.28838610649108887,0.01877593994140625,"[0.3841897850920914, 1]",6.175041198730469e-05,"[0.5398563827283851, 0.97595865]",0.007300853729248047
26,23,0,0.000448,False,contrast,"[[60.089855, 0.5140072, 88.59767, 29.413855], [67.85338, 3.8956614, 90, 36.22965]]",0.28838610649108887,0.027600765228271484,"[0.3841897850920914, 1]",5.888938903808594e-05,"[0.5398563827283851, 0.97595865]",0.00714111328125
27,23,0,0.000504,False,whitenoise,"[[59.490746, 0.21140766, 87.746956, 28.925888], [68.86592, 4.3393545, 90, 37.156025]]",0.290924072265625,0.009764909744262695,"[0.32082963818022286, 1]",7.700920104980469e-05,"[0.4976830079679427, 1.0]",0.0076580047607421875
28,23,0,0.000504,False,brightness,"[[59.77369, 0.29379058, 88.17077, 29.128586], [68.77431, 4.275978, 90, 37.081326]]",0.290924072265625,0.018832921981811523,"[0.33692555757108217, 1]",6.175041198730469e-05,"[0.5017094405460272, 0.99393815]",0.007315874099731445
29,23,0,0.000504,False,contrast,"[[59.77369, 0.29379058, 88.17077, 29.128586], [68.77431, 4.275978, 90, 37.081326]]",0.290924072265625,0.027618885040283203,"[0.33692555757108217, 1]",6.008148193359375e-05,"[0.5017094405460272, 0.99393815]",0.0070879459381103516
30,23,0,0.00056,False,whitenoise,"[[59.10914, 0, 87.212814, 28.610483], [69.87954, 4.7691455, 90, 38.108555]]",0.296267032623291,0.009817123413085938,"[0.2669636631058087, 1]",8.0108642578125e-05,"[0.45829021854291935, 1.0]",0.007665872573852539
