,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,64,0,0.0,False,whitenoise,"[[50.21218, 15.4258, 77.713196, 42.731728], [50.21218, 15.4258, 77.713196, 42.731728]]",0.2918851375579834,0.009483098983764648,"[0.8699386265858268, 0.8699386265858268]",6.198883056640625e-05,"[0.8699386119842529, 0.8699386]",0.0074310302734375
1,64,0,0.0,False,brightness,"[[50.21218, 15.4258, 77.713196, 42.731728], [50.21218, 15.4258, 77.713196, 42.731728]]",0.2918851375579834,0.018210887908935547,"[0.8699386265858268, 0.8699386265858268]",5.3882598876953125e-05,"[0.8699386119842529, 0.8699386]",0.007070064544677734
2,64,0,0.0,False,contrast,"[[50.21218, 15.4258, 77.713196, 42.731728], [50.21218, 15.4258, 77.713196, 42.731728]]",0.2918851375579834,0.02615189552307129,"[0.8699386265858268, 0.8699386265858268]",5.221366882324219e-05,"[0.8699386119842529, 0.8699386]",0.006314754486083984
3,64,0,5.6e-05,False,whitenoise,"[[50.013844, 15.308126, 77.44754, 42.567455], [50.852608, 15.663682, 78.70536, 43.311123]]",0.2814791202545166,0.009593963623046875,"[0.7941231757236971, 1]",6.604194641113281e-05,"[0.847395658493042, 0.94892305]",0.007511138916015625
4,64,0,5.6e-05,False,brightness,"[[50.040543, 15.319076, 77.48724, 42.59096], [50.844578, 15.658247, 78.694534, 43.304832]]",0.2814791202545166,0.018775224685668945,"[0.7989285954625375, 1]",5.698204040527344e-05,"[0.850422203540802, 0.9478956]",0.007425069808959961
5,64,0,5.6e-05,False,contrast,"[[50.040543, 15.319076, 77.48724, 42.59096], [50.844578, 15.658247, 78.694534, 43.304832]]",0.2814791202545166,0.02800607681274414,"[0.7989285954625375, 1]",6.008148193359375e-05,"[0.850422203540802, 0.9478956]",0.00743412971496582
6,64,0,0.000112,False,whitenoise,"[[49.801937, 15.179506, 77.16825, 42.39362], [51.522552, 15.916296, 79.74835, 43.91978]]",0.30762600898742676,0.009778976440429688,"[0.6994141596130624, 1]",6.29425048828125e-05,"[0.8241204619407654, 0.9941629]",0.007679939270019531
7,64,0,0.000112,False,brightness,"[[49.855568, 15.201549, 77.24805, 42.440964], [51.506634, 15.905431, 79.72697, 43.90729]]",0.30762600898742676,0.0190889835357666,"[0.7083578554134748, 1]",5.817413330078125e-05,"[0.8300414681434631, 0.99333405]",0.007546186447143555
8,64,0,0.000112,False,contrast,"[[49.855568, 15.201549, 77.24805, 42.440964], [51.506634, 15.905431, 79.72697, 43.90729]]",0.30762600898742676,0.028458118438720703,"[0.7083578554134748, 1]",5.888938903808594e-05,"[0.8300414681434631, 0.99333405]",0.007577180862426758
9,64,0,0.000168,False,whitenoise,"[[49.57487, 15.041893, 76.87276, 42.21061], [52.214737, 16.180899, 80.83168, 44.555405]]",0.30771493911743164,0.009752273559570312,"[0.6028617563237875, 1]",6.198883056640625e-05,"[0.8001587986946106, 1.0]",0.00761723518371582
10,64,0,0.000168,False,brightness,"[[49.65564, 15.075054, 76.99291, 42.281853], [52.190964, 16.164597, 80.79979, 44.536766]]",0.30771493911743164,0.018490314483642578,"[0.6146878627179784, 1]",5.6743621826171875e-05,"[0.8077934384346008, 1.0]",0.00698399543762207
11,64,0,0.000168,False,contrast,"[[49.65564, 15.075054, 76.99291, 42.281853], [52.190964, 16.164597, 80.79979, 44.536766]]",0.30771493911743164,0.030535221099853516,"[0.6146878627179784, 1]",7.724761962890625e-05,"[0.8077934384346008, 1.0]",0.010307073593139648
12,64,0,0.000224,False,whitenoise,"[[49.34406, 14.884143, 76.575714, 42.019367], [53.00184, 16.475391, 82.06326, 45.26928]]",0.2959001064300537,0.009490966796875,"[0.5120467426882028, 1]",6.103515625e-05,"[0.7548611760139465, 1.0]",0.007440090179443359
13,64,0,0.000224,False,brightness,"[[49.451725, 14.928472, 76.73587, 42.11441], [52.970345, 16.453676, 82.02115, 45.244705]]",0.2959001064300537,0.018255949020385742,"[0.5250271456177956, 1]",5.412101745605469e-05,"[0.760325014591217, 1.0]",0.007112741470336914
14,64,0,0.000224,False,contrast,"[[49.451725, 14.928472, 76.73587, 42.11441], [52.970345, 16.453676, 82.02115, 45.244705]]",0.2959001064300537,0.026197195053100586,"[0.5250271456177956, 1]",5.1021575927734375e-05,"[0.760325014591217, 1.0]",0.006321907043457031
15,64,0,0.00028,False,whitenoise,"[[49.100506, 14.715481, 76.26077, 41.816902], [53.85233, 16.796026, 83.40173, 46.05078]]",0.27535104751586914,0.00955510139465332,"[0.4319026322742989, 1]",6.103515625e-05,"[0.6939267516136169, 1.0]",0.007511138916015625
16,64,0,0.00028,False,brightness,"[[49.234463, 14.771043, 76.46008, 41.935402], [53.813046, 16.7688, 83.34927, 46.020035]]",0.27535104751586914,0.01865410804748535,"[0.445236289762112, 1]",5.6743621826171875e-05,"[0.7000690698623657, 1.0]",0.0073850154876708984
17,64,0,0.00028,False,contrast,"[[49.234463, 14.771043, 76.46008, 41.935402], [53.813046, 16.7688, 83.34927, 46.020035]]",0.27535104751586914,0.027352094650268555,"[0.445236289762112, 1]",5.602836608886719e-05,"[0.7000690698623657, 1.0]",0.00700068473815918
18,64,0,0.000336,False,whitenoise,"[[48.866337, 14.560358, 75.955635, 41.62431], [54.639297, 17.098427, 84.63539, 46.773785]]",0.28179216384887695,0.009446144104003906,"[0.3698786976154501, 1]",6.127357482910156e-05,"[0.6385641098022461, 1.0]",0.00742793083190918
19,64,0,0.000336,False,brightness,"[[49.02713, 14.627279, 76.194855, 41.766644], [54.592304, 17.06574, 84.57269, 46.737034]]",0.28179216384887695,0.01816391944885254,"[0.38340208881956334, 1]",5.507469177246094e-05,"[0.642762303352356, 1.0]",0.007066249847412109
20,64,0,0.000336,False,contrast,"[[49.02713, 14.627279, 76.194855, 41.766644], [54.592304, 17.06574, 84.57269, 46.737034]]",0.28179216384887695,0.025844812393188477,"[0.38340208881956334, 1]",4.982948303222656e-05,"[0.642762303352356, 1.0]",0.006130218505859375
21,64,0,0.000392,False,whitenoise,"[[48.58258, 14.3833065, 75.5877, 41.404114], [55.492832, 17.439808, 85.97328, 47.563107]]",0.32317399978637695,0.00975489616394043,"[0.31208161497775566, 1]",6.103515625e-05,"[0.5788239240646362, 1.0]",0.0076830387115478516
22,64,0,0.000392,False,brightness,"[[48.77018, 14.461484, 75.866776, 41.570175], [55.438488, 17.401623, 85.900795, 47.520576]]",0.32317399978637695,0.018735885620117188,"[0.3252917902859437, 1]",5.602836608886719e-05,"[0.5830861926078796, 1.0]",0.007274150848388672
23,64,0,0.000392,False,contrast,"[[48.77018, 14.461484, 75.866776, 41.570175], [55.438488, 17.401623, 85.900795, 47.520576]]",0.32317399978637695,0.0267179012298584,"[0.3252917902859437, 1]",6.127357482910156e-05,"[0.5830861926078796, 1.0]",0.006367921829223633
24,64,0,0.000448,False,whitenoise,"[[48.25862, 14.187221, 75.1583, 41.14404], [56.411324, 17.809212, 87.40524, 48.411053]]",0.27762508392333984,0.009403705596923828,"[0.2594201310169924, 1]",6.103515625e-05,"[0.5185714960098267, 1.0]",0.007380008697509766
25,64,0,0.000448,False,brightness,"[[48.47417, 14.276919, 75.47928, 41.33514], [56.349224, 17.765623, 87.32256, 48.36258]]",0.27762508392333984,0.01806783676147461,"[0.27206280045033715, 1]",5.507469177246094e-05,"[0.5224170684814453, 1.0]",0.007024049758911133
26,64,0,0.000448,False,contrast,"[[48.47417, 14.276919, 75.47928, 41.33514], [56.349224, 17.765623, 87.32256, 48.36258]]",0.27762508392333984,0.025656938552856445,"[0.27206280045033715, 1]",5.0067901611328125e-05,"[0.5224170684814453, 1.0]",0.006047964096069336
27,64,0,0.000504,False,whitenoise,"[[47.93335, 13.985985, 74.729485, 40.8804], [57.36099, 18.19014, 88.87802, 49.283264]]",0.2815558910369873,0.009641885757446289,"[0.2147497243482939, 1]",6.222724914550781e-05,"[0.46330732107162476, 1.0]",0.007581949234008789
28,64,0,0.000504,False,brightness,"[[48.18189, 14.088618, 75.09965, 41.100323], [57.291096, 18.14118, 88.78502, 49.228756]]",0.2815558910369873,0.018757104873657227,"[0.22690614191838263, 1]",5.602836608886719e-05,"[0.4671425223350525, 1.0]",0.007390022277832031
29,64,0,0.000504,False,contrast,"[[48.18189, 14.088618, 75.09965, 41.100323], [57.291096, 18.14118, 88.78502, 49.228756]]",0.2815558910369873,0.027629852294921875,"[0.22690614191838263, 1]",5.3882598876953125e-05,"[0.4671425223350525, 1.0]",0.00716710090637207
30,64,0,0.00056,False,whitenoise,"[[47.584618, 13.754592, 74.27092, 40.5863], [58.410503, 18.606789, 90, 50.243214]]",0.272003173828125,0.009674072265625,"[0.17578974807513215, 1]",7.128715515136719e-05,"[0.41476766651338287, 1.0]",0.0075969696044921875
31,64,0,0.00056,False,brightness,"[[47.861042, 13.868685, 74.682655, 40.831062], [58.33408, 18.55255, 90, 50.183044]]",0.272003173828125,0.018558979034423828,"[0.18677786475566197, 1]",6.29425048828125e-05,"[0.4174717848259475, 1.0]",0.007219076156616211
32,64,0,0.00056,False,contrast,"[[47.861042, 13.868685, 74.682655, 40.831062], [58.33408, 18.55255, 90, 50.183044]]",0.272003173828125,0.026488065719604492,"[0.18677786475566197, 1]",5.793571472167969e-05,"[0.4174717848259475, 1.0]",0.006349086761474609
33,64,0,0.000616,False,whitenoise,"[[47.23508, 13.517487, 73.813095, 40.289845], [59.50884, 19.07285, 90, 51.266155]]",0.2643709182739258,0.009569168090820312,"[0.1448776323093036, 1]",6.985664367675781e-05,"[0.37965095716878866, 1.0]",0.007546186447143555
34,64,0,0.000616,False,brightness,"[[47.52945, 13.640119, 74.250374, 40.54985], [59.424812, 19.013636, 90, 51.20031]]",0.2643709182739258,0.018351078033447266,"[0.15499978415220542, 1]",6.29425048828125e-05,"[0.38241784133727036, 1.0]",0.007097959518432617
35,64,0,0.000616,False,contrast,"[[47.52945, 13.640119, 74.250374, 40.54985], [59.424812, 19.013636, 90, 51.20031]]",0.2643709182739258,0.025969266891479492,"[0.15499978415220542, 1]",5.412101745605469e-05,"[0.38241784133727036, 1.0]",0.006114006042480469
36,64,0,0.000672,False,whitenoise,"[[46.886356, 13.271879, 73.35514, 39.98551], [60.64004, 19.553368, 90, 52.34027]]",0.25179004669189453,0.009160041809082031,"[0.11763046651317657, 1]",6.29425048828125e-05,"[0.3313734233379364, 1.0]",0.0073089599609375
37,64,0,0.000672,False,brightness,"[[47.20725, 13.405203, 73.831825, 40.268738], [60.54896, 19.489431, 90, 52.26896]]",0.25179004669189453,0.017763137817382812,"[0.12712977730850314, 1]",6.29425048828125e-05,"[0.3486466336050987, 1.0]",0.0069239139556884766
38,64,0,0.000672,False,contrast,"[[47.20725, 13.405203, 73.831825, 40.268738], [60.54896, 19.489431, 90, 52.26896]]",0.25179004669189453,0.025503158569335938,"[0.12712977730850314, 1]",5.3882598876953125e-05,"[0.3486466336050987, 1.0]",0.0062787532806396484
39,64,0,0.000728,False,whitenoise,"[[46.50841, 13.01725, 72.85498, 39.659607], [61.792595, 20.063032, 90, 53.44593]]",0.2532773017883301,0.009310245513916016,"[0.09321984650828669, 1]",6.389617919921875e-05,"[0.2765113115310669, 1.0]",0.007394075393676758
40,64,0,0.000728,False,brightness,"[[46.853577, 13.160847, 73.36722, 39.96397], [61.694584, 19.994576, 90, 53.369442]]",0.2532773017883301,0.01795029640197754,"[0.10197714436692867, 1]",6.389617919921875e-05,"[0.2973156273365021, 1.0]",0.006949901580810547
41,64,0,0.000728,False,contrast,"[[46.853577, 13.160847, 73.36722, 39.96397], [61.694584, 19.994576, 90, 53.369442]]",0.2532773017883301,0.02551126480102539,"[0.10197714436692867, 1]",5.3882598876953125e-05,"[0.2973156273365021, 1.0]",0.00609898567199707
42,64,0,0.000784,False,whitenoise,"[[46.150105, 12.752424, 72.39032, 39.33067], [62.962227, 20.5963, 90, 54.587177]]",0.26337623596191406,0.009847164154052734,"[0.0723351274950179, 1]",7.200241088867188e-05,"[0.22529257833957672, 1.0]",0.007731914520263672
43,64,0,0.000784,False,brightness,"[[46.522224, 12.907173, 72.94242, 39.658676], [62.857403, 20.523623, 90, 54.505478]]",0.26337623596191406,0.019490957260131836,"[0.08041981727821053, 1]",7.390975952148438e-05,"[0.2461445927619934, 1.0]",0.0077707767486572266
44,64,0,0.000784,False,contrast,"[[46.522224, 12.907173, 72.94242, 39.658676], [62.857403, 20.523623, 90, 54.505478]]",0.26337623596191406,0.027965068817138672,"[0.08041981727821053, 1]",8.296966552734375e-05,"[0.2461445927619934, 1.0]",0.0066831111907958984
45,64,0,0.00084,False,whitenoise,"[[45.787857, 12.471183, 71.921906, 38.977978], [64.16282, 21.14438, 90, 55.754044]]",0.29419994354248047,0.009719133377075195,"[0.05406744963110262, 1]",7.128715515136719e-05,"[0.17649543285369873, 1.0]",0.007639646530151367
46,64,0,0.00084,False,brightness,"[[46.18692, 12.6361065, 72.513885, 39.3291], [64.05124, 21.067205, 90, 55.66701]]",0.29419994354248047,0.01892995834350586,"[0.06145445414958357, 1]",6.4849853515625e-05,"[0.19712242484092712, 1.0]",0.007472991943359375
47,64,0,0.00084,False,contrast,"[[46.18692, 12.6361065, 72.513885, 39.3291], [64.05124, 21.067205, 90, 55.66701]]",0.29419994354248047,0.027823209762573242,"[0.06145445414958357, 1]",6.508827209472656e-05,"[0.19712242484092712, 1.0]",0.007100820541381836
48,64,0,0.000896,False,whitenoise,"[[45.42376, 12.1879425, 71.453445, 38.622627], [65.40972, 21.726841, 90, 56.98174]]",0.27520203590393066,0.009573221206665039,"[0.03812159222731802, 1]",7.081031799316406e-05,"[0.13024677336215973, 1.0]",0.0075190067291259766
49,64,0,0.000896,False,brightness,"[[45.849304, 12.363525, 72.08466, 38.996616], [65.29154, 21.64516, 90, 56.889473]]",0.27520203590393066,0.018429040908813477,"[0.044783964416179836, 1]",6.198883056640625e-05,"[0.1503450870513916, 1.0]",0.007174015045166016
50,64,0,0.000896,False,contrast,"[[45.849304, 12.363525, 72.08466, 38.996616], [65.29154, 21.64516, 90, 56.889473]]",0.27520203590393066,0.026149988174438477,"[0.044783964416179836, 1]",5.7220458984375e-05,"[0.1503450870513916, 1.0]",0.006178140640258789
51,64,0,0.0009519999999999999,False,whitenoise,"[[45.041866, 11.899813, 70.963646, 38.261536], [66.68792, 22.335163, 90, 58.256516]]",0.27191591262817383,0.009599924087524414,"[0.024320166433922995, 1]",7.081031799316406e-05,"[0.08685817569494247, 1.0]",0.00755000114440918
52,64,0,0.0009519999999999999,False,brightness,"[[45.49437, 12.086297, 71.6346, 38.65867], [66.563225, 22.2488, 90, 58.158867]]",0.27191591262817383,0.018590927124023438,"[0.030248074106493678, 1]",6.389617919921875e-05,"[0.10614868253469467, 1.0]",0.007279872894287109
53,64,0,0.0009519999999999999,False,contrast,"[[45.49437, 12.086297, 71.6346, 38.65867], [66.563225, 22.2488, 90, 58.158867]]",0.27191591262817383,0.02642083168029785,"[0.030248074106493678, 1]",5.507469177246094e-05,"[0.10614868253469467, 1.0]",0.00626683235168457
54,64,0,0.001008,False,whitenoise,"[[44.624092, 11.588919, 70.41961, 37.862736], [67.99304, 22.951746, 90, 59.568787]]",0.2862558364868164,0.00969696044921875,"[0.01237031381001259, 1]",7.104873657226562e-05,"[0.04615117236971855, 1.0]",0.007623910903930664
55,64,0,0.001008,False,brightness,"[[45.092213, 11.782418, 71.11361, 38.273388], [67.8619, 22.861101, 90, 59.466026]]",0.2862558364868164,0.018864154815673828,"[0.01743023655564179, 1]",6.580352783203125e-05,"[0.06392381340265274, 1.0]",0.007424116134643555
56,64,0,0.001008,False,contrast,"[[45.092213, 11.782418, 71.11361, 38.273388], [67.8619, 22.861101, 90, 59.466026]]",0.2862558364868164,0.02772808074951172,"[0.01743023655564179, 1]",6.413459777832031e-05,"[0.06392381340265274, 1.0]",0.007177829742431641
57,64,0,0.001064,False,whitenoise,"[[44.188087, 11.267481, 69.843155, 37.44382], [69.333435, 23.5871, 90, 60.92863]]",0.2860391139984131,0.008713960647583008,"[0.0023142283286555873, 1]",5.984306335449219e-05,"[0.009008986875414848, 1.0]",0.0065441131591796875
58,64,0,0.001064,False,brightness,"[[44.68757, 11.47359, 70.58583, 37.88371], [69.1958, 23.492203, 90, 60.820602]]",0.2860391139984131,0.016937971115112305,"[0.006668144568594973, 1]",5.412101745605469e-05,"[0.025516102090477943, 1.0]",0.00651097297668457
59,64,0,0.001064,False,contrast,"[[44.68757, 11.47359, 70.58583, 37.88371], [69.1958, 23.492203, 90, 60.820602]]",0.2860391139984131,0.02492690086364746,"[0.006668144568594973, 1]",5.507469177246094e-05,"[0.025516102090477943, 1.0]",0.006204843521118164
60,64,0,0.00112,True,whitenoise,"[[43.817142, 10.964319, 69.372665, 37.0886], [70.69453, 24.236767, 90, 62.313553]]",0.26867032051086426,0.0016818046569824219,"[0, 1]",0.0,"[0, 1]",0.0
61,64,0,0.00112,True,brightness,"[[44.343033, 11.181237, 70.154465, 37.55139], [70.55052, 24.137753, 90, 62.20053]]",0.26867032051086426,0.003032684326171875,"[0, 1]",0.0,"[0, 1]",0.0
