,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,96,0,0.0,True,whitenoise,"[[20.035738, 57.01823, 47.96563, 85.05837], [20.035738, 57.01823, 47.96563, 85.05837]]",0.2726147174835205,0.00947117805480957,"[0, 1]",0.0,"[0, 1]",0.0
1,96,0,0.0,True,brightness,"[[20.035738, 57.01823, 47.96563, 85.05837], [20.035738, 57.01823, 47.96563, 85.05837]]",0.2726147174835205,0.018346071243286133,"[0, 1]",0.0,"[0, 1]",0.0
2,96,0,0.0,True,contrast,"[[20.035738, 57.01823, 47.96563, 85.05837], [20.035738, 57.01823, 47.96563, 85.05837]]",0.2726147174835205,0.027038097381591797,"[0, 1]",0.0,"[0, 1]",0.0
3,96,0,5.6e-05,False,whitenoise,"[[19.896734, 56.81112, 47.765697, 84.786804], [20.410217, 57.688477, 48.690857, 86.07857]]",0.28909826278686523,0.009510993957519531,"[0.8371945364932865, 1]",6.103515625e-05,"[0.9041820168495178, 1.0]",0.0074808597564697266
4,96,0,5.6e-05,False,brightness,"[[19.911642, 56.838905, 47.79362, 84.82829], [20.406242, 57.67966, 48.685444, 86.067696]]",0.28909826278686523,0.018329858779907227,"[0.8434886577991138, 1]",5.602836608886719e-05,"[0.9050936102867126, 1.0]",0.007131099700927734
5,96,0,5.6e-05,False,contrast,"[[19.911642, 56.838905, 47.79362, 84.82829], [20.406242, 57.67966, 48.685444, 86.067696]]",0.28909826278686523,0.02722477912902832,"[0.8434886577991138, 1]",5.507469177246094e-05,"[0.9050936102867126, 1.0]",0.007256031036376953
6,96,0,0.000112,False,whitenoise,"[[19.74475, 56.584923, 47.55381, 84.497795], [20.800919, 58.393917, 49.44892, 87.14957]]",0.29392123222351074,0.009539127349853516,"[0.7028925718074828, 1]",6.29425048828125e-05,"[0.8184998035430908, 1.0]",0.007491111755371094
7,96,0,0.000112,False,brightness,"[[19.774736, 56.640957, 47.610016, 84.581375], [20.793055, 58.376457, 49.43832, 87.12806]]",0.29392123222351074,0.018336057662963867,"[0.7129887440895866, 1]",5.507469177246094e-05,"[0.8200890421867371, 1.0]",0.0071179866790771484
8,96,0,0.000112,False,contrast,"[[19.774736, 56.640957, 47.610016, 84.581375], [20.793055, 58.376457, 49.43832, 87.12806]]",0.29392123222351074,0.02690410614013672,"[0.7129887440895866, 1]",5.602836608886719e-05,"[0.8200890421867371, 1.0]",0.006926774978637695
9,96,0,0.000168,False,whitenoise,"[[19.576134, 56.33162, 47.328182, 84.18673], [21.209654, 59.149464, 50.242836, 88.288635]]",0.2797050476074219,0.009719133377075195,"[0.589089634292649, 1]",6.413459777832031e-05,"[0.7387474179267883, 1.0]",0.007652759552001953
10,96,0,0.000168,False,brightness,"[[19.621147, 56.416317, 47.412655, 84.31302], [21.19794, 59.12348, 50.227226, 88.25662]]",0.2797050476074219,0.01876997947692871,"[0.6013060274702285, 1]",5.888938903808594e-05,"[0.7408309578895569, 1.0]",0.0073089599609375
11,96,0,0.000168,False,contrast,"[[19.621147, 56.416317, 47.412655, 84.31302], [21.19794, 59.12348, 50.227226, 88.25662]]",0.2797050476074219,0.0269320011138916,"[0.6013060274702285, 1]",5.412101745605469e-05,"[0.7408309578895569, 1.0]",0.006491899490356445
12,96,0,0.000224,False,whitenoise,"[[19.399231, 56.0728, 47.09793, 83.873825], [21.655945, 59.979347, 51.114574, 89.540855]]",0.2825510501861572,0.009490251541137695,"[0.49123979108347554, 1]",6.008148193359375e-05,"[0.6619945764541626, 1.0]",0.007462024688720703
13,96,0,0.000224,False,brightness,"[[19.45924, 56.18561, 47.21045, 84.04197], [21.640335, 59.94503, 51.09386, 89.49869]]",0.2825510501861572,0.018322229385375977,"[0.5043537978050456, 1]",5.602836608886719e-05,"[0.6644145846366882, 1.0]",0.00713801383972168
14,96,0,0.000224,False,contrast,"[[19.45924, 56.18561, 47.21045, 84.04197], [21.640335, 59.94503, 51.09386, 89.49869]]",0.2825510501861572,0.02691817283630371,"[0.5043537978050456, 1]",5.412101745605469e-05,"[0.6644145846366882, 1.0]",0.006961822509765625
15,96,0,0.00028,False,whitenoise,"[[19.20794, 55.79888, 46.850723, 83.54478], [22.124617, 60.855732, 52.04367, 90]]",0.2834150791168213,0.009691715240478516,"[0.4167970215080704, 1]",7.176399230957031e-05,"[0.6058242690086785, 1.0]",0.007611274719238281
16,96,0,0.00028,False,brightness,"[[19.282766, 55.939014, 46.991043, 83.75374], [22.105125, 60.81317, 52.017906, 90]]",0.2834150791168213,0.018674850463867188,"[0.4298619088901299, 1]",6.413459777832031e-05,"[0.607633595586245, 1.0]",0.007292985916137695
17,96,0,0.00028,False,contrast,"[[19.282766, 55.939014, 46.991043, 83.75374], [22.105125, 60.81317, 52.017906, 90]]",0.2834150791168213,0.02712082862854004,"[0.4298619088901299, 1]",6.389617919921875e-05,"[0.607633595586245, 1.0]",0.006768226623535156
18,96,0,0.000336,False,whitenoise,"[[19.018997, 55.528496, 46.60701, 83.22218], [22.554295, 61.67458, 52.90194, 90]]",0.2817957401275635,0.009732246398925781,"[0.36149265386990354, 1]",6.914138793945312e-05,"[0.565226393485311, 1.0]",0.0076618194580078125
19,96,0,0.000336,False,brightness,"[[19.108791, 55.696724, 46.77545, 83.47291], [22.530895, 61.62391, 52.871082, 90]]",0.2817957401275635,0.018699169158935547,"[0.3750390044741534, 1]",6.29425048828125e-05,"[0.5672507287202919, 1.0]",0.007266998291015625
20,96,0,0.000336,False,contrast,"[[19.108791, 55.696724, 46.77545, 83.47291], [22.530895, 61.62391, 52.871082, 90]]",0.2817957401275635,0.027459144592285156,"[0.3750390044741534, 1]",6.29425048828125e-05,"[0.5672507287202919, 1.0]",0.00708317756652832
21,96,0,0.000392,False,whitenoise,"[[18.757986, 55.18006, 46.276756, 82.812546], [23.0608, 62.551815, 53.874306, 90]]",0.2841811180114746,0.009649038314819336,"[0.30615700972029847, 1]",7.009506225585938e-05,"[0.5232465329047046, 1.0]",0.007578849792480469
22,96,0,0.000392,False,brightness,"[[18.863068, 55.376537, 46.47424, 83.10524], [23.033413, 62.493584, 53.83821, 90]]",0.2841811180114746,0.018604040145874023,"[0.31958741285229597, 1]",6.29425048828125e-05,"[0.5254322412695754, 1.0]",0.007269144058227539
23,96,0,0.000392,False,contrast,"[[18.863068, 55.376537, 46.47424, 83.10524], [23.033413, 62.493584, 53.83821, 90]]",0.2841811180114746,0.027409076690673828,"[0.31958741285229597, 1]",6.389617919921875e-05,"[0.5254322412695754, 1.0]",0.007127046585083008
24,96,0,0.000448,False,whitenoise,"[[18.459015, 54.777534, 45.889523, 82.32872], [23.604618, 63.484825, 54.91543, 90]]",0.28167080879211426,0.009953022003173828,"[0.2547913068792097, 1]",7.200241088867188e-05,"[0.48182438562026125, 1.0]",0.007844209671020508
25,96,0,0.000448,False,brightness,"[[18.580252, 55.003513, 46.11761, 82.66543], [23.57339, 63.42013, 54.875282, 90]]",0.28167080879211426,0.01917886734008789,"[0.26776687980212077, 1]",6.4849853515625e-05,"[0.4840978114488658, 1.0]",0.007489204406738281
26,96,0,0.000448,False,contrast,"[[18.580252, 55.003513, 46.11761, 82.66543], [23.57339, 63.42013, 54.875282, 90]]",0.28167080879211426,0.02791595458984375,"[0.26776687980212077, 1]",6.29425048828125e-05,"[0.4840978114488658, 1.0]",0.006995201110839844
27,96,0,0.000504,False,whitenoise,"[[18.145699, 54.371147, 45.496952, 81.8488], [24.159008, 64.42625, 55.982944, 90]]",0.2719707489013672,0.009693145751953125,"[0.2111877697425724, 1]",7.128715515136719e-05,"[0.4429446729080421, 1.0]",0.00762176513671875
28,96,0,0.000504,False,brightness,"[[18.285357, 54.630753, 45.760696, 82.23593], [24.12369, 64.353455, 55.937534, 90]]",0.2719707489013672,0.018659114837646484,"[0.2238095616268488, 1]",6.29425048828125e-05,"[0.4453340026446842, 1.0]",0.007280111312866211
29,96,0,0.000504,False,contrast,"[[18.285357, 54.630753, 45.760696, 82.23593], [24.12369, 64.353455, 55.937534, 90]]",0.2719707489013672,0.027235031127929688,"[0.2238095616268488, 1]",6.389617919921875e-05,"[0.4453340026446842, 1.0]",0.006900310516357422
30,96,0,0.00056,False,whitenoise,"[[17.804613, 53.936428, 45.070164, 81.33797], [24.771784, 65.45672, 57.155785, 90]]",0.2819712162017822,0.009711027145385742,"[0.1713988734176319, 1]",6.985664367675781e-05,"[0.3969130218029022, 1.0]",0.007644176483154297
31,96,0,0.00056,False,brightness,"[[17.960129, 54.22523, 45.36414, 81.7686], [24.732565, 65.37619, 57.10546, 90]]",0.2819712162017822,0.0187380313873291,"[0.18318636743939148, 1]",6.413459777832031e-05,"[0.40602591326887083, 1.0]",0.007284879684448242
32,96,0,0.00056,False,contrast,"[[17.960129, 54.22523, 45.36414, 81.7686], [24.732565, 65.37619, 57.10546, 90]]",0.2819712162017822,0.027514934539794922,"[0.18318636743939148, 1]",6.318092346191406e-05,"[0.40602591326887083, 1.0]",0.007092952728271484
33,96,0,0.000616,False,whitenoise,"[[17.465479, 53.494972, 44.649944, 80.8254], [25.465963, 66.50441, 58.4189, 90]]",0.28215909004211426,0.009729862213134766,"[0.13707401852020262, 1]",7.200241088867188e-05,"[0.3458065092563629, 1.0]",0.007650136947631836
34,96,0,0.000616,False,brightness,"[[17.631203, 53.803562, 44.96176, 81.2843], [25.423134, 66.41598, 58.36375, 90]]",0.28215909004211426,0.018777847290039062,"[0.14762518482670134, 1]",6.4849853515625e-05,"[0.35783305764198303, 1.0]",0.00731205940246582
35,96,0,0.000616,False,contrast,"[[17.631203, 53.803562, 44.96176, 81.2843], [25.423134, 66.41598, 58.36375, 90]]",0.28215909004211426,0.027742862701416016,"[0.14762518482670134, 1]",6.29425048828125e-05,"[0.35783305764198303, 1.0]",0.00727391242980957
36,96,0,0.000672,False,whitenoise,"[[17.123423, 53.045715, 44.223938, 80.299484], [26.246056, 67.557686, 59.771664, 90]]",0.28530406951904297,0.00967717170715332,"[0.10749618048393944, 1]",7.081031799316406e-05,"[0.2921818196773529, 1.0]",0.00760197639465332
