,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,46,0,0.0,False,whitenoise,"[[42.674088, 31.78002, 71.35597, 60.703556], [42.674088, 31.78002, 71.35597, 60.703556]]",0.27106523513793945,0.009324789047241211,"[0.8569271804473412, 0.8569271804473412]",6.198883056640625e-05,"[0.8569271564483643, 0.85692716]",0.007287025451660156
1,46,0,0.0,False,brightness,"[[42.674088, 31.78002, 71.35597, 60.703556], [42.674088, 31.78002, 71.35597, 60.703556]]",0.27106523513793945,0.01804375648498535,"[0.8569271804473412, 0.8569271804473412]",5.3882598876953125e-05,"[0.8569271564483643, 0.85692716]",0.007060050964355469
2,46,0,0.0,False,contrast,"[[42.674088, 31.78002, 71.35597, 60.703556], [42.674088, 31.78002, 71.35597, 60.703556]]",0.27106523513793945,0.025743722915649414,"[0.8569271804473412, 0.8569271804473412]",5.0067901611328125e-05,"[0.8569271564483643, 0.85692716]",0.006141185760498047
3,46,0,5.6e-05,False,whitenoise,"[[42.486656, 31.614147, 71.103714, 60.481422], [43.284866, 32.289925, 72.330345, 61.56495]]",0.27115416526794434,0.009251117706298828,"[0.7589287656682898, 0.9567693945042163]",5.91278076171875e-05,"[0.8063308000564575, 0.90625495]",0.007258892059326172
4,46,0,5.6e-05,False,brightness,"[[42.509636, 31.634443, 71.14019, 60.514515], [43.27869, 32.284786, 72.32202, 61.557484]]",0.27115416526794434,0.017992019653320312,"[0.7623972894576277, 0.9526892860357226]",5.3882598876953125e-05,"[0.8082783222198486, 0.9043925]",0.007087230682373047
5,46,0,5.6e-05,False,contrast,"[[42.509636, 31.634443, 71.14019, 60.514515], [43.27869, 32.284786, 72.32202, 61.557484]]",0.27115416526794434,0.025766849517822266,"[0.7623972894576277, 0.9526892860357226]",4.9114227294921875e-05,"[0.8082783222198486, 0.9043925]",0.006219148635864258
6,46,0,0.000112,False,whitenoise,"[[42.28572, 31.439152, 70.83628, 60.24899], [43.983772, 32.84392, 73.4077, 62.498425]]",0.2751040458679199,0.009782075881958008,"[0.6693390286607855, 1]",6.198883056640625e-05,"[0.7515060901641846, 0.9417462]",0.007573843002319336
7,46,0,0.000112,False,brightness,"[[42.331917, 31.48006, 70.90967, 60.31564], [43.97154, 32.833717, 73.3912, 62.483788]]",0.2751040458679199,0.018846988677978516,"[0.6752085547175051, 1]",5.602836608886719e-05,"[0.7535642385482788, 0.93780833]",0.007358074188232422
8,46,0,0.000112,False,contrast,"[[42.331917, 31.48006, 70.90967, 60.31564], [43.97154, 32.833717, 73.3912, 62.483788]]",0.2751040458679199,0.027154922485351562,"[0.6752085547175051, 1]",5.316734313964844e-05,"[0.7535642385482788, 0.93780833]",0.0066127777099609375
9,46,0,0.000168,False,whitenoise,"[[42.07016, 31.251778, 70.55106, 60.00266], [44.77349, 33.43493, 74.5907, 63.49182]]",0.3038349151611328,0.01001286506652832,"[0.561592677558827, 1]",6.198883056640625e-05,"[0.684575080871582, 0.9567475]",0.007864236831665039
10,46,0,0.000168,False,brightness,"[[42.139675, 31.313454, 70.66146, 60.10315], [44.7548, 33.419632, 74.56568, 63.469963]]",0.3038349151611328,0.019552946090698242,"[0.5693290776705647, 1]",6.4849853515625e-05,"[0.6872735619544983, 0.9513247]",0.007712125778198242
11,46,0,0.000168,False,contrast,"[[42.139675, 31.313454, 70.66146, 60.10315], [44.7548, 33.419632, 74.56568, 63.469963]]",0.3038349151611328,0.02896595001220703,"[0.5693290776705647, 1]",5.984306335449219e-05,"[0.6872735619544983, 0.9513247]",0.007600069046020508
12,46,0,0.000224,False,whitenoise,"[[41.84871, 31.060741, 70.26243, 59.754738], [45.661957, 34.09777, 75.909225, 64.61281]]",0.3008148670196533,0.009385108947753906,"[0.46614618891278536, 1]",6.103515625e-05,"[0.6191859245300293, 0.9716402]",0.0073468685150146484
13,46,0,0.000224,False,brightness,"[[41.941383, 31.142933, 70.40962, 59.8886], [45.63711, 34.077568, 75.876175, 64.58404]]",0.3008148670196533,0.018140077590942383,"[0.47439608324667243, 1]",5.507469177246094e-05,"[0.622281551361084, 0.9642927]",0.00710296630859375
14,46,0,0.000224,False,contrast,"[[41.941383, 31.142933, 70.40962, 59.8886], [45.63711, 34.077568, 75.876175, 64.58404]]",0.3008148670196533,0.026089191436767578,"[0.47439608324667243, 1]",5.1975250244140625e-05,"[0.622281551361084, 0.9642927]",0.006335020065307617
