,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,70,0,0.0,False,whitenoise,"[[26.027346, 10.412313, 53.811127, 38.343925], [26.027346, 10.412313, 53.811127, 38.343925]]",0.2913830280303955,0.009521961212158203,"[0.9015932297963358, 0.9015932297963358]",6.103515625e-05,"[0.9015932083129883, 0.9015932]",0.00748896598815918
1,70,0,0.0,False,brightness,"[[26.027346, 10.412313, 53.811127, 38.343925], [26.027346, 10.412313, 53.811127, 38.343925]]",0.2913830280303955,0.018351078033447266,"[0.9015932297963358, 0.9015932297963358]",5.4836273193359375e-05,"[0.9015932083129883, 0.9015932]",0.007133960723876953
2,70,0,0.0,False,contrast,"[[26.027346, 10.412313, 53.811127, 38.343925], [26.027346, 10.412313, 53.811127, 38.343925]]",0.2913830280303955,0.02712392807006836,"[0.9015932297963358, 0.9015932297963358]",5.3882598876953125e-05,"[0.9015932083129883, 0.9015932]",0.007112979888916016
3,70,0,5.6e-05,False,whitenoise,"[[25.866364, 10.306594, 53.58419, 38.18262], [26.543545, 10.649405, 54.733006, 38.97229]]",0.2737751007080078,0.009260177612304688,"[0.8221421384613993, 1]",5.91278076171875e-05,"[0.8635771870613098, 0.95788497]",0.0072667598724365234
4,70,0,5.6e-05,False,brightness,"[[25.88327, 10.315783, 53.614666, 38.205704], [26.539112, 10.645717, 54.727722, 38.968506]]",0.2737751007080078,0.0178530216217041,"[0.8250070739319435, 1]",5.2928924560546875e-05,"[0.86524897813797, 0.95646733]",0.006946086883544922
5,70,0,5.6e-05,False,contrast,"[[25.88327, 10.315783, 53.614666, 38.205704], [26.539112, 10.645717, 54.727722, 38.968506]]",0.2737751007080078,0.02537703514099121,"[0.8250070739319435, 1]",4.792213439941406e-05,"[0.86524897813797, 0.95646733]",0.006045103073120117
6,70,0,0.000112,False,whitenoise,"[[25.69303, 10.182858, 53.342648, 38.006737], [27.125488, 10.936235, 55.741673, 39.663994]]",0.30536484718322754,0.009377241134643555,"[0.7388426079461308, 1]",6.031990051269531e-05,"[0.8238357305526733, 0.99323046]",0.007358074188232422
7,70,0,0.000112,False,brightness,"[[25.727036, 10.201308, 53.404007, 38.053253], [27.116608, 10.929143, 55.731243, 39.656715]]",0.30536484718322754,0.01809525489807129,"[0.7442474957847631, 1]",5.412101745605469e-05,"[0.8269909024238586, 0.99092567]",0.007078886032104492
8,70,0,0.000112,False,contrast,"[[25.727036, 10.201308, 53.404007, 38.053253], [27.116608, 10.929143, 55.731243, 39.656715]]",0.30536484718322754,0.026107311248779297,"[0.7442474957847631, 1]",5.316734313964844e-05,"[0.8269909024238586, 0.99092567]",0.006392717361450195
9,70,0,0.000168,False,whitenoise,"[[25.507328, 10.041475, 53.085297, 37.813007], [27.734406, 11.234018, 56.795174, 40.381233]]",0.2804291248321533,0.009891271591186523,"[0.6359826337512475, 1]",6.175041198730469e-05,"[0.7848256230354309, 0.9985188]",0.007807016372680664
10,70,0,0.000168,False,brightness,"[[25.558374, 10.06914, 53.17753, 37.883057], [27.721043, 11.223486, 56.779575, 40.3704]]",0.2804291248321533,0.019530057907104492,"[0.6454918118437771, 1]",6.103515625e-05,"[0.7892876863479614, 0.9975307]",0.00773310661315918
11,70,0,0.000168,False,contrast,"[[25.558374, 10.06914, 53.17753, 37.883057], [27.721043, 11.223486, 56.779575, 40.3704]]",0.2804291248321533,0.029183149337768555,"[0.6454918118437771, 1]",6.29425048828125e-05,"[0.7892876863479614, 0.9975307]",0.00776219367980957
12,70,0,0.000224,False,whitenoise,"[[25.309902, 9.888438, 52.82247, 37.61402], [28.399973, 11.561556, 57.953094, 41.172005]]",0.2795069217681885,0.00954294204711914,"[0.5443155127033915, 1]",5.984306335449219e-05,"[0.73272705078125, 1.0]",0.007485389709472656
13,70,0,0.000224,False,brightness,"[[25.377947, 9.925388, 52.94543, 37.707535], [28.382177, 11.547649, 57.932476, 41.157692]]",0.2795069217681885,0.018368005752563477,"[0.5548112795996635, 1]",5.412101745605469e-05,"[0.7353163361549377, 1.0]",0.00712275505065918
14,70,0,0.000224,False,contrast,"[[25.377947, 9.925388, 52.94543, 37.707535], [28.382177, 11.547649, 57.932476, 41.157692]]",0.2795069217681885,0.02609395980834961,"[0.5548112795996635, 1]",4.8160552978515625e-05,"[0.7353163361549377, 1.0]",0.006163835525512695
15,70,0,0.00028,False,whitenoise,"[[25.08725, 9.727636, 52.541286, 37.40502], [29.109362, 11.918272, 59.19104, 42.0244]]",0.26711392402648926,0.009412050247192383,"[0.4635816385628387, 1]",6.127357482910156e-05,"[0.665706217288971, 1.0]",0.007356882095336914
16,70,0,0.00028,False,brightness,"[[25.172087, 9.773695, 52.694363, 37.521378], [29.087212, 11.900963, 59.165314, 42.006516]]",0.26711392402648926,0.01814889907836914,"[0.4744199787892402, 1]",5.412101745605469e-05,"[0.6674754619598389, 1.0]",0.007099151611328125
17,70,0,0.00028,False,contrast,"[[25.172087, 9.773695, 52.694363, 37.521378], [29.087212, 11.900963, 59.165314, 42.006516]]",0.26711392402648926,0.026475191116333008,"[0.4744199787892402, 1]",5.412101745605469e-05,"[0.6674754619598389, 1.0]",0.006706953048706055
18,70,0,0.000336,False,whitenoise,"[[24.870419, 9.575024, 52.265835, 37.198296], [29.774364, 12.256361, 60.338696, 42.830204]]",0.2623302936553955,0.009376764297485352,"[0.3999796770434145, 1]",5.888938903808594e-05,"[0.6074439287185669, 1.0]",0.007380008697509766
19,70,0,0.000336,False,brightness,"[[24.97229, 9.630372, 52.449646, 37.33794], [29.747793, 12.235738, 60.30779, 42.808918]]",0.2623302936553955,0.01815509796142578,"[0.41100670503970566, 1]",5.7697296142578125e-05,"[0.6093446612358093, 1.0]",0.007077217102050781
20,70,0,0.000336,False,contrast,"[[24.97229, 9.630372, 52.449646, 37.33794], [29.747793, 12.235738, 60.30779, 42.808918]]",0.2623302936553955,0.02576589584350586,"[0.41100670503970566, 1]",4.9114227294921875e-05,"[0.6093446612358093, 1.0]",0.00608372688293457
21,70,0,0.000392,False,whitenoise,"[[24.592028, 9.389589, 51.916462, 36.942657], [30.509584, 12.657333, 61.604153, 43.751568]]",0.2714049816131592,0.009490013122558594,"[0.33847296285157863, 1]",6.103515625e-05,"[0.5491482019424438, 1.0]",0.007452964782714844
22,70,0,0.000392,False,brightness,"[[24.710913, 9.454041, 52.130974, 37.10577], [30.478748, 12.633556, 61.568142, 43.726837]]",0.2714049816131592,0.018287181854248047,"[0.34921901259752086, 1]",5.602836608886719e-05,"[0.5511137843132019, 1.0]",0.00710296630859375
23,70,0,0.000392,False,contrast,"[[24.710913, 9.454041, 52.130974, 37.10577], [30.478748, 12.633556, 61.568142, 43.726837]]",0.2714049816131592,0.025913238525390625,"[0.34921901259752086, 1]",4.792213439941406e-05,"[0.5511137843132019, 1.0]",0.006145954132080078
24,70,0,0.000448,False,whitenoise,"[[24.275343, 9.178494, 51.506107, 36.638985], [31.330383, 13.094944, 63.019974, 44.774082]]",0.2703731060028076,0.009477853775024414,"[0.2813888650261232, 1]",6.008148193359375e-05,"[0.4918977618217468, 1.0]",0.007450103759765625
25,70,0,0.000448,False,brightness,"[[24.412481, 9.252173, 51.75366, 36.82683], [31.295456, 13.068081, 62.97911, 44.745815]]",0.2703731060028076,0.018378019332885742,"[0.2916119289043068, 1]",5.507469177246094e-05,"[0.49387168884277344, 1.0]",0.007217884063720703
26,70,0,0.000448,False,contrast,"[[24.412481, 9.252173, 51.75366, 36.82683], [31.295456, 13.068081, 62.97911, 44.745815]]",0.2703731060028076,0.026147842407226562,"[0.2916119289043068, 1]",4.887580871582031e-05,"[0.49387168884277344, 1.0]",0.00623011589050293
27,70,0,0.000504,False,whitenoise,"[[23.93106, 8.957565, 51.080505, 36.32923], [32.2828, 13.596208, 64.596436, 45.902298]]",0.26398277282714844,0.009252071380615234,"[0.22986492006614365, 1]",7.200241088867188e-05,"[0.4353104531764984, 1.0]",0.007358074188232422
