,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,34,0,0.0,False,whitenoise,"[[29.358389, 8.0117235, 57.415825, 35.876324], [29.358389, 8.0117235, 57.415825, 35.876324]]",0.2803170680999756,0.009354114532470703,"[0.8958745608982587, 0.8958745608982587]",6.175041198730469e-05,"[0.895874559879303, 0.89587456]",0.007315158843994141
1,34,0,0.0,False,brightness,"[[29.358389, 8.0117235, 57.415825, 35.876324], [29.358389, 8.0117235, 57.415825, 35.876324]]",0.2803170680999756,0.01788806915283203,"[0.8958745608982587, 0.8958745608982587]",5.3882598876953125e-05,"[0.895874559879303, 0.89587456]",0.006880998611450195
2,34,0,0.0,False,contrast,"[[29.358389, 8.0117235, 57.415825, 35.876324], [29.358389, 8.0117235, 57.415825, 35.876324]]",0.2803170680999756,0.02532792091369629,"[0.8958745608982587, 0.8958745608982587]",4.673004150390625e-05,"[0.895874559879303, 0.89587456]",0.005959272384643555
3,34,0,5.6e-05,False,whitenoise,"[[29.183954, 7.927414, 57.17878, 35.738464], [29.90922, 8.189369, 58.35881, 36.438892]]",0.27695369720458984,0.009457826614379883,"[0.8213830724744651, 0.9753134158334552]",6.103515625e-05,"[0.8611610531806946, 0.93908674]",0.007424831390380859
4,34,0,5.6e-05,False,brightness,"[[29.202297, 7.9348464, 57.21049, 35.75943], [29.904863, 8.185787, 58.35355, 36.43561]]",0.27695369720458984,0.0182037353515625,"[0.824247338518396, 0.9727027012840871]",5.412101745605469e-05,"[0.8628537058830261, 0.93800443]",0.00709986686706543
5,34,0,5.6e-05,False,contrast,"[[29.202297, 7.9348464, 57.21049, 35.75943], [29.904863, 8.185787, 58.35355, 36.43561]]",0.27695369720458984,0.026103973388671875,"[0.824247338518396, 0.9727027012840871]",5.1021575927734375e-05,"[0.8628537058830261, 0.93800443]",0.006309986114501953
6,34,0,0.000112,False,whitenoise,"[[28.996815, 7.8197303, 56.92595, 35.57423], [30.564587, 8.382433, 59.42438, 37.032867]]",0.2921180725097656,0.00956106185913086,"[0.7224759498835271, 1]",5.984306335449219e-05,"[0.81857830286026, 0.95121616]",0.007518291473388672
7,34,0,0.000112,False,brightness,"[[29.033575, 7.8348255, 56.98964, 35.61663], [30.555937, 8.375346, 59.41395, 37.02646]]",0.2921180725097656,0.01847100257873535,"[0.727757091517646, 1]",5.602836608886719e-05,"[0.8201742768287659, 0.9492792]",0.0072498321533203125
8,34,0,0.000112,False,contrast,"[[29.033575, 7.8348255, 56.98964, 35.61663], [30.555937, 8.375346, 59.41395, 37.02646]]",0.2921180725097656,0.02735614776611328,"[0.727757091517646, 1]",5.3882598876953125e-05,"[0.8201742768287659, 0.9492792]",0.007209062576293945
9,34,0,0.000168,False,whitenoise,"[[28.798092, 7.7003164, 56.657513, 35.393703], [31.243673, 8.584873, 60.53207, 37.652275]]",0.2809748649597168,0.009623050689697266,"[0.6314139632642606, 1]",6.079673767089844e-05,"[0.7611434459686279, 0.9614696]",0.007585048675537109
10,34,0,0.000168,False,brightness,"[[28.853342, 7.723126, 56.753273, 35.45768], [31.23068, 8.574246, 60.516483, 37.642696]]",0.2809748649597168,0.018567323684692383,"[0.6381471791532389, 1]",5.602836608886719e-05,"[0.7623714208602905, 0.9585067]",0.007227897644042969
11,34,0,0.000168,False,contrast,"[[28.853342, 7.723126, 56.753273, 35.45768], [31.23068, 8.574246, 60.516483, 37.642696]]",0.2809748649597168,0.027121305465698242,"[0.6381471791532389, 1]",5.4836273193359375e-05,"[0.7623714208602905, 0.9585067]",0.006879091262817383
12,34,0,0.000224,False,whitenoise,"[[28.582018, 7.574829, 56.38298, 35.21039], [31.984179, 8.816497, 61.74419, 38.35897]]",0.2726709842681885,0.009617090225219727,"[0.5478847021359479, 1]",5.984306335449219e-05,"[0.6936720609664917, 0.97216564]",0.007595062255859375
13,34,0,0.000224,False,brightness,"[[28.655657, 7.605321, 56.510715, 35.295887], [31.966995, 8.802374, 61.723557, 38.346058]]",0.2726709842681885,0.01866006851196289,"[0.5554751041512327, 1]",5.507469177246094e-05,"[0.6951301097869873, 0.9681505]",0.007356882095336914
