,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,80,0,0.0,False,whitenoise,"[[67.22165, 40.22486, 90, 71.0222], [67.22165, 40.22486, 90, 71.0222]]",0.27051210403442383,0.009689092636108398,"[0.6461902098339913, 0.6461902098339913]",6.794929504394531e-05,"[0.6461902098339913, 0.6461902098339913]",0.007616996765136719
1,80,0,0.0,False,brightness,"[[67.22165, 40.22486, 90, 71.0222], [67.22165, 40.22486, 90, 71.0222]]",0.27051210403442383,0.018724918365478516,"[0.6461902098339913, 0.6461902098339913]",6.341934204101562e-05,"[0.6461902098339913, 0.6461902098339913]",0.007312774658203125
2,80,0,0.0,False,contrast,"[[67.22165, 40.22486, 90, 71.0222], [67.22165, 40.22486, 90, 71.0222]]",0.27051210403442383,0.026610851287841797,"[0.6461902098339913, 0.6461902098339913]",5.602836608886719e-05,"[0.6461902098339913, 0.6461902098339913]",0.006311178207397461
3,80,0,5.6e-05,False,whitenoise,"[[66.99931, 40.04888, 90, 70.78982], [67.93931, 40.727554, 90, 71.86318]]",0.28641605377197266,0.009901046752929688,"[0.5749125022460461, 0.6941086000687414]",7.009506225585938e-05,"[0.6030311750906987, 0.6602051254879818]",0.007767915725708008
4,80,0,5.6e-05,False,brightness,"[[67.03126, 40.06867, 90, 70.82341], [67.92855, 40.720066, 90, 71.85223]]",0.28641605377197266,0.019006967544555664,"[0.5766660367431935, 0.6905501462861724]",6.29425048828125e-05,"[0.6036309248312166, 0.658300170799207]",0.007346153259277344
5,80,0,5.6e-05,False,contrast,"[[67.03126, 40.06867, 90, 70.82341], [67.92855, 40.720066, 90, 71.85223]]",0.28641605377197266,0.027363061904907227,"[0.5766660367431935, 0.6905501462861724]",6.604194641113281e-05,"[0.6036309248312166, 0.658300170799207]",0.0066759586334228516
6,80,0,0.000112,False,whitenoise,"[[66.75923, 39.850227, 90, 70.5271], [68.67433, 41.254025, 90, 72.74968]]",0.297497034072876,0.009681940078735352,"[0.5103890434574662, 0.750627407613481]",6.890296936035156e-05,"[0.5612672710269876, 0.6760908209583291]",0.0075871944427490234
7,80,0,0.000112,False,brightness,"[[66.82336, 39.89097, 90, 70.595894], [68.653305, 41.23916, 90, 72.728035]]",0.297497034072876,0.01866602897644043,"[0.5134150818952886, 0.7426815550703572]",6.29425048828125e-05,"[0.562369192132431, 0.6721308700067807]",0.00728297233581543
8,80,0,0.000112,False,contrast,"[[66.82336, 39.89097, 90, 70.595894], [68.653305, 41.23916, 90, 72.728035]]",0.297497034072876,0.02686595916748047,"[0.5134150818952886, 0.7426815550703572]",5.888938903808594e-05,"[0.562369192132431, 0.6721308700067807]",0.006524801254272461
9,80,0,0.000168,False,whitenoise,"[[66.49991, 39.641815, 90, 70.253555], [69.44026, 41.800014, 90, 73.66773]]",0.29076242446899414,0.009885072708129883,"[0.45191339239895567, 0.8170062063545406]",7.009506225585938e-05,"[0.5208834306555381, 0.6933428972805223]",0.00771784782409668
