,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,65,0,0.0,False,whitenoise,"[[3.095624, 51.45167, 31.476698, 80.12243], [3.095624, 51.45167, 31.476698, 80.12243]]",0.29601192474365234,0.009527206420898438,"[0.9002906025631189, 0.9002906025631189]",6.079673767089844e-05,"[0.9002906084060669, 0.9002906]",0.007480144500732422
1,65,0,0.0,False,brightness,"[[3.095624, 51.45167, 31.476698, 80.12243], [3.095624, 51.45167, 31.476698, 80.12243]]",0.29601192474365234,0.018301963806152344,"[0.9002906025631189, 0.9002906025631189]",5.3882598876953125e-05,"[0.9002906084060669, 0.9002906]",0.007131099700927734
2,65,0,0.0,False,contrast,"[[3.095624, 51.45167, 31.476698, 80.12243], [3.095624, 51.45167, 31.476698, 80.12243]]",0.29601192474365234,0.027111053466796875,"[0.9002906025631189, 0.9002906025631189]",5.507469177246094e-05,"[0.9002906084060669, 0.9002906]",0.007134914398193359
3,65,0,5.6e-05,False,whitenoise,"[[3.0208082, 51.270115, 31.346994, 79.883156], [3.2922382, 52.073044, 31.969799, 81.03505]]",0.288362979888916,0.009489059448242188,"[0.8098280397780514, 0.9835059410483981]",5.984306335449219e-05,"[0.8483424782752991, 0.9356373]",0.00745391845703125
4,65,0,5.6e-05,False,brightness,"[[3.0288184, 51.295017, 31.365208, 79.919846], [3.288939, 52.06225, 31.963564, 81.019585]]",0.288362979888916,0.018286943435668945,"[0.8128178354999913, 0.9789269496844117]",5.2928924560546875e-05,"[0.8498574495315552, 0.9333241]",0.007116794586181641
5,65,0,5.6e-05,False,contrast,"[[3.0288184, 51.295017, 31.365208, 79.919846], [3.288939, 52.06225, 31.963564, 81.019585]]",0.288362979888916,0.02684783935546875,"[0.8128178354999913, 0.9789269496844117]",5.3882598876953125e-05,"[0.8498574495315552, 0.9333241]",0.006917238235473633
6,65,0,0.000112,False,whitenoise,"[[2.9416132, 51.07873, 31.210615, 79.632614], [3.5080395, 52.737427, 32.520313, 82.0191]]",0.2943549156188965,0.009302139282226562,"[0.7258312576650017, 1]",6.103515625e-05,"[0.7965519428253174, 0.9583639]",0.007265806198120117
7,65,0,0.000112,False,brightness,"[[2.9576774, 51.12895, 31.247335, 79.70657], [3.5014527, 52.716267, 32.507996, 81.98868]]",0.2943549156188965,0.0180208683013916,"[0.7309613746338136, 1]",5.3882598876953125e-05,"[0.799336850643158, 0.95398486]",0.007074117660522461
8,65,0,0.000112,False,contrast,"[[2.9576774, 51.12895, 31.247335, 79.70657], [3.5014527, 52.716267, 32.507996, 81.98868]]",0.2943549156188965,0.025907039642333984,"[0.7309613746338136, 1]",5.1975250244140625e-05,"[0.799336850643158, 0.95398486]",0.006303310394287109
9,65,0,0.000168,False,whitenoise,"[[2.8582606, 50.873116, 31.06594, 79.36703], [3.761939, 53.442066, 33.15346, 83.09083]]",0.2940671443939209,0.009913921356201172,"[0.647528204462528, 1]",6.103515625e-05,"[0.7403551936149597, 0.97874016]",0.0078089237213134766
10,65,0,0.000168,False,brightness,"[[2.8822644, 50.948906, 31.121016, 79.47855], [3.751976, 53.410473, 33.135143, 83.045494]]",0.2940671443939209,0.01955890655517578,"[0.654112928704281, 1]",6.198883056640625e-05,"[0.7432350516319275, 0.9745633]",0.007706165313720703
11,65,0,0.000168,False,contrast,"[[2.8822644, 50.948906, 31.121016, 79.47855], [3.751976, 53.410473, 33.135143, 83.045494]]",0.2940671443939209,0.028664827346801758,"[0.654112928704281, 1]",5.6743621826171875e-05,"[0.7432350516319275, 0.9745633]",0.007342100143432617
12,65,0,0.000224,False,whitenoise,"[[2.7695603, 50.663254, 30.917969, 79.09974], [4.06149, 54.219555, 33.878265, 84.29678]]",0.2810990810394287,0.009414196014404297,"[0.5713658254695774, 1]",7.390975952148438e-05,"[0.6763940453529358, 0.9964505]",0.007425069808959961
13,65,0,0.000224,False,brightness,"[[2.8014364, 50.764328, 30.991411, 79.24842], [4.0480914, 54.17786, 33.853977, 84.23706]]",0.2810990810394287,0.018175125122070312,"[0.5792289675459589, 1]",5.4836273193359375e-05,"[0.6797960996627808, 0.9912058]",0.007099151611328125
14,65,0,0.000224,False,contrast,"[[2.8014364, 50.764328, 30.991411, 79.24842], [4.0480914, 54.17786, 33.853977, 84.23706]]",0.2810990810394287,0.02612614631652832,"[0.5792289675459589, 1]",5.1975250244140625e-05,"[0.6797960996627808, 0.9912058]",0.0063648223876953125
15,65,0,0.00028,False,whitenoise,"[[2.676611, 50.44221, 30.76123, 78.81796], [4.385632, 55.04293, 34.667717, 85.58218]]",0.2732980251312256,0.009694814682006836,"[0.48949160210522424, 1]",6.198883056640625e-05,"[0.6153058409690857, 1.0]",0.0076258182525634766
