,method,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,IBP,0,0,0.0,False,whitenoise,"[[40.963455, 29.304155, 69.01021, 57.58394], [40.963455, 29.304155, 69.01021, 57.58394]]",0.3474411964416504,0.014225959777832031,"[0.9596729455024697, 0.9596729455024697]",8.988380432128906e-05,"[0.9596729278564453, 0.9596729]",0.011481046676635742
1,IBP,0,0,0.0,False,brightness,"[[40.963455, 29.304155, 69.01021, 57.58394], [40.963455, 29.304155, 69.01021, 57.58394]]",0.3474411964416504,0.027171850204467773,"[0.9596729455024697, 0.9596729455024697]",7.915496826171875e-05,"[0.9596729278564453, 0.9596729]",0.010793924331665039
2,IBP,0,0,0.0,False,contrast,"[[40.963455, 29.304155, 69.01021, 57.58394], [40.963455, 29.304155, 69.01021, 57.58394]]",0.3474411964416504,0.040107011795043945,"[0.9596729455024697, 0.9596729455024697]",7.82012939453125e-05,"[0.9596729278564453, 0.9596729]",0.010790824890136719
3,IBP,0,0,0.00022222222222222223,False,whitenoise,"[[33.2783, 22.056425, 57.601864, 47.062305], [48.917904, 36.81004, 80.97614, 68.72081]]",0.31940698623657227,0.013463973999023438,"[0.030481883314764247, 1]",8.606910705566406e-05,"[0.11355901509523392, 1.0]",0.01100301742553711
4,IBP,0,0,0.00022222222222222223,False,brightness,"[[33.2783, 22.056425, 57.601864, 47.062305], [48.917904, 36.81004, 80.97614, 68.72081]]",0.31940698623657227,0.02636885643005371,"[0.030481883314764247, 1]",7.987022399902344e-05,"[0.11355901509523392, 1.0]",0.010798215866088867
5,IBP,0,0,0.0011111111111111111,False,contrast,"[[39.811752, 28.18623, 67.30145, 55.957127], [42.12011, 30.425655, 70.72655, 59.21716]]",0.31940698623657227,0.03930497169494629,"[0.5842583377974568, 1]",8.082389831542969e-05,"[0.7878226637840271, 1.0]",0.010820150375366211
6,IBP,0,0,0.00044444444444444447,True,whitenoise,"[[25.959923, 15.283176, 46.60247, 37.016], [57.65882, 44.84952, 90, 81.10324]]",0.31796813011169434,0.0018579959869384766,"[0, 1]",0.0,"[0, 1]",0.0
7,IBP,0,0,0.00044444444444444447,True,brightness,"[[25.959923, 15.283176, 46.60247, 37.016], [57.65882, 44.84952, 90, 81.10324]]",0.31796813011169434,0.003393888473510742,"[0, 1]",0.0,"[0, 1]",0.0
8,IBP,0,0,0.0022222222222222222,False,contrast,"[[38.67161, 27.07763, 65.609055, 54.345806], [43.27197, 31.542217, 72.43466, 60.84251]]",0.31796813011169434,0.016879796981811523,"[0.3600674724611709, 1]",8.606910705566406e-05,"[0.6403260231018066, 1.0]",0.011421918869018555
9,IBP,0,0,0.0006666666666666668,True,whitenoise,"[[18.410938, 8.515242, 35.66638, 27.135353], [67.22515, 53.934155, 90, 90]]",0.32023024559020996,0.0019578933715820312,"[0, 1]",0.0,"[0, 1]",0.0
10,IBP,0,0,0.0006666666666666668,True,brightness,"[[18.410938, 8.515242, 35.66638, 27.135353], [67.22515, 53.934155, 90, 90]]",0.32023024559020996,0.003567934036254883,"[0, 1]",0.0,"[0, 1]",0.0
11,IBP,0,0,0.003333333333333333,False,contrast,"[[37.533115, 25.970207, 63.918617, 52.743027], [44.442524, 32.673485, 74.17351, 62.48931]]",0.32023024559020996,0.017731904983520508,"[0.22578369555606292, 1]",8.702278137207031e-05,"[0.49856671690940857, 1.0]",0.012043952941894531
12,IBP,0,0,0.0008888888888888889,True,whitenoise,"[[11.39629, 2.39629, 26.08199, 18.414062], [76.87592, 63.182728, 90, 90]]",0.3146660327911377,0.0019078254699707031,"[0, 1]",0.0,"[0, 1]",0.0
