,method,image_id,gt_logit,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,IBP,1,0,0.0,False,whitenoise,"[[34.62423, 49.95177, 63.986637, 79.511375], [34.62423, 49.95177, 63.986637, 79.511375]]",0.32886695861816406,0.013800859451293945,"[0.8123822329059549, 0.8123822329059549]",8.702278137207031e-05,"[0.8123822212219238, 0.8123822]",0.011353731155395508
1,IBP,1,0,0.0,False,brightness,"[[34.62423, 49.95177, 63.986637, 79.511375], [34.62423, 49.95177, 63.986637, 79.511375]]",0.32886695861816406,0.02669072151184082,"[0.8123822329059549, 0.8123822329059549]",8.296966552734375e-05,"[0.8123822212219238, 0.8123822]",0.010680913925170898
2,IBP,1,0,0.0,False,contrast,"[[34.62423, 49.95177, 63.986637, 79.511375], [34.62423, 49.95177, 63.986637, 79.511375]]",0.32886695861816406,0.03965473175048828,"[0.8123822329059549, 0.8123822329059549]",8.296966552734375e-05,"[0.8123822212219238, 0.8123822]",0.010781049728393555
3,IBP,1,0,0.00022222222222222223,False,whitenoise,"[[27.002659, 42.409138, 53.119305, 68.52884], [42.53005, 57.660236, 75.435646, 90]]",0.3259010314941406,0.014232158660888672,"[0.03870046267155558, 1]",0.0001049041748046875,"[0.1467990130186081, 1.0]",0.011716127395629883
4,IBP,1,0,0.00022222222222222223,False,brightness,"[[27.002659, 42.409138, 53.119305, 68.52884], [42.53005, 57.660236, 75.435646, 90]]",0.3259010314941406,0.02762603759765625,"[0.03870046267155558, 1]",0.00010395050048828125,"[0.1467990130186081, 1.0]",0.011059761047363281
5,IBP,1,0,0.0011111111111111111,False,contrast,"[[33.323406, 48.732903, 62.140553, 77.66573], [35.927235, 51.172302, 65.83504, 81.359535]]",0.3259010314941406,0.04057908058166504,"[0.5748939989757872, 1]",8.177757263183594e-05,"[0.664472758769989, 0.97189736]",0.010711193084716797
6,IBP,1,0,0.00044444444444444447,True,whitenoise,"[[18.753525, 34.333218, 41.57285, 57.015553], [51.11518, 66.234344, 88.17206, 90]]",0.30921173095703125,0.0018401145935058594,"[0, 1]",0.0,"[0, 1]",0.0
7,IBP,1,0,0.00044444444444444447,True,brightness,"[[18.753525, 34.333218, 41.57285, 57.015553], [51.11518, 66.234344, 88.17206, 90]]",0.30921173095703125,0.0033559799194335938,"[0, 1]",0.0,"[0, 1]",0.0
8,IBP,1,0,0.0022222222222222222,False,contrast,"[[32.046223, 47.51434, 60.329742, 75.840164], [37.26813, 52.38854, 67.73492, 83.20894]]",0.30921173095703125,0.016872882843017578,"[0.3564999534107739, 1]",8.320808410644531e-05,"[0.5462455749511719, 1.0]",0.011469841003417969
9,IBP,1,0,0.0006666666666666668,True,whitenoise,"[[9.897619, 25.369467, 29.195179, 44.384743], [61.008984, 75.82264, 90, 90]]",0.31565308570861816,0.0018889904022216797,"[0, 1]",0.0,"[0, 1]",0.0
