,method,image_id,eps,eps_contrast,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,IBP,2,0.0,0.0,False,whitenoise,"[[170.80684, 107.46555, 173.72147, 110.85811], [170.80684, 107.46555, 173.72147, 110.85811]]",0.1893329620361328,0.010948896408081055,"[0.10777437129070334, 0.10777437129070334]",7.200241088867188e-05,"[0.10777436941862106, 0.10777437]",0.008822202682495117
1,IBP,2,2.2222222222222223e-05,0.0001,True,whitenoise,"[[168.66727, 105.852684, 171.46466, 109.11241], [172.94305, 109.075386, 175.98245, 112.60692]]",0.1901378631591797,0.0016350746154785156,"[0, 1]",0.0,"[0, 1]",0.0
2,IBP,2,4.4444444444444447e-05,0.0002,True,whitenoise,"[[166.13115, 104.104706, 168.85677, 107.26036], [175.14122, 110.8952, 178.37172, 114.60515]]",0.19459986686706543,0.001547098159790039,"[0, 1]",0.0,"[0, 1]",0.0
3,IBP,2,6.666666666666667e-05,0.00030000000000000003,True,whitenoise,"[[163.55093, 102.32562, 166.20863, 105.37494], [177.36813, 112.74765, 180.79729, 116.63388]]",0.18874692916870117,0.0015728473663330078,"[0, 1]",0.0,"[0, 1]",0.0
4,IBP,2,8.888888888888889e-05,0.0004,True,whitenoise,"[[160.95462, 100.520096, 163.54654, 103.460785], [179.62363, 114.61842, 183.25723, 118.678696]]",0.18865275382995605,0.0013921260833740234,"[0, 1]",0.0,"[0, 1]",0.0
5,IBP,2,0.00011111111111111112,0.0005,True,whitenoise,"[[158.36165, 98.71696, 160.88785, 101.54919], [181.8781, 116.48803, 185.71597, 120.72225]]",0.2070169448852539,0.0016880035400390625,"[0, 1]",0.0,"[0, 1]",0.0
6,IBP,2,0.00013333333333333334,0.0006000000000000001,True,whitenoise,"[[155.77023, 96.91517, 158.23071, 99.63898], [184.1322, 118.35737, 188.17413, 122.76544]]",0.22545504570007324,0.0016467571258544922,"[0, 1]",0.0,"[0, 1]",0.0
7,IBP,2,0.00015555555555555556,0.0007,True,whitenoise,"[[153.10628, 95.0525, 155.53687, 97.75015], [186.42921, 120.27256, 190.6774, 124.86972]]",0.21162891387939453,0.0016031265258789062,"[0, 1]",0.0,"[0, 1]",0.0
8,IBP,2,0.00017777777777777779,0.0008,True,whitenoise,"[[150.36299, 93.1289, 152.80653, 95.822815], [188.76543, 122.23496, 193.26006, 127.02878]]",0.20253396034240723,0.001603841781616211,"[0, 1]",0.0,"[0, 1]",0.0
9,IBP,2,0.0002,0.0009000000000000001,True,whitenoise,"[[147.61899, 91.205475, 150.07541, 93.895775], [191.10205, 124.19827, 195.84311, 129.18892]]",0.18583917617797852,0.0015840530395507812,"[0, 1]",0.0,"[0, 1]",0.0
10,IBP+backward (CROWN-IBP),2,0.0,0.0,False,whitenoise,"[[170.80688, 107.46556, 173.72128, 110.85806], [170.80688, 107.46556, 173.72128, 110.85806]]",0.35657501220703125,0.011806011199951172,"[0.10777453331992749, 0.10777453331992749]",7.200241088867188e-05,"[0.1077745333313942, 0.10777453]",0.00958704948425293
11,IBP+backward (CROWN-IBP),2,2.2222222222222223e-05,0.0001,False,whitenoise,"[[170.7294, 107.42341, 173.64247, 110.81935], [170.88278, 107.50629, 173.80244, 110.89847]]",0.3419840335845947,0.009862899780273438,"[0.09065489720755586, 0.1276535122522991]",6.079673767089844e-05,"[0.09529705345630646, 0.1211771]",0.008025169372558594
12,IBP+backward (CROWN-IBP),2,4.4444444444444447e-05,0.0002,False,whitenoise,"[[170.47528, 107.36409, 173.42126, 110.78003], [170.96072, 107.60129, 173.90866, 111.01061]]",0.33436107635498047,0.009408712387084961,"[0.0687944676185665, 0.19121434851285957]",6.079673767089844e-05,"[0.07976334542036057, 0.16146418]",0.007622957229614258
13,IBP+backward (CROWN-IBP),2,6.666666666666667e-05,0.00030000000000000003,False,whitenoise,"[[170.20378, 107.29903, 173.18411, 110.732635], [171.0472, 107.702896, 174.02788, 111.12978]]",0.32072019577026367,0.009484052658081055,"[0.050534282662752256, 0.2874518192865556]",6.079673767089844e-05,"[0.06466326117515564, 0.21010853]",0.007667064666748047
