,method,image_id,eps,eps_contrast,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,IBP,2,0.0,0.0,False,whitenoise,"[[65.24769, 91.63693, 90.06032, 112.29337], [65.24769, 91.63693, 90.06032, 112.29337]]",0.20196199417114258,0.011360645294189453,"[0.9134552710145094, 0.9134552710145094]",7.891654968261719e-05,"[0.9134552478790283, 0.91345525]",0.009176969528198242
1,IBP,2,2.2222222222222223e-05,0.0001,False,whitenoise,"[[63.19972, 89.96354, 88.02078, 110.53578], [67.29897, 93.314, 92.1068, 114.04115]]",0.24551105499267578,0.012670040130615234,"[0.4200853764380286, 1]",8.487701416015625e-05,"[0.6665603518486023, 1.0]",0.010147809982299805
2,IBP,2,4.4444444444444447e-05,0.0002,False,whitenoise,"[[61.19597, 88.32316, 86.06025, 108.77921], [69.350296, 94.9912, 94.15278, 115.684074]]",0.22203683853149414,0.011499881744384766,"[0.19497182255014134, 1]",7.605552673339844e-05,"[0.45143815875053406, 1.0]",0.00925588607788086
3,IBP,2,6.666666666666667e-05,0.00030000000000000003,False,whitenoise,"[[59.193447, 86.68355, 84.10029, 107.02333], [71.40258, 96.66908, 96.19915, 117.32765]]",0.22021794319152832,0.011754989624023438,"[0.08690314577050702, 1]",7.772445678710938e-05,"[0.25761154294013977, 1.0]",0.009491205215454102
4,IBP,2,8.888888888888889e-05,0.0004,False,whitenoise,"[[57.181667, 85.03135, 82.13992, 105.24715], [73.53382, 98.384026, 98.34035, 119.01494]]",0.25266098976135254,0.010254859924316406,"[0.031926576615691024, 1]",6.604194641113281e-05,"[0.11573097109794617, 1.0]",0.008296012878417969
5,IBP,2,0.00011111111111111112,0.0005,False,whitenoise,"[[55.14275, 83.3475, 80.17606, 103.416756], [75.86122, 100.193695, 100.71813, 120.81156]]",0.19548273086547852,0.012055158615112305,"[0.006310193416526811, 1]",7.796287536621094e-05,"[0.02724926546216011, 1.0]",0.009700775146484375
6,IBP,2,0.00013333333333333334,0.0006000000000000001,True,whitenoise,"[[53.10547, 81.666016, 78.21401, 101.533844], [78.208176, 102.03583, 103.10859, 122.60832]]",0.21711015701293945,0.0016829967498779297,"[0, 1]",0.0,"[0, 1]",0.0
7,IBP,2,0.00015555555555555556,0.0007,True,whitenoise,"[[51.071815, 79.98753, 76.25466, 99.653984], [80.554054, 103.87755, 105.497154, 124.40458]]",0.1994490623474121,0.0016608238220214844,"[0, 1]",0.0,"[0, 1]",0.0
8,IBP,2,0.00017777777777777779,0.0008,True,whitenoise,"[[49.04017, 78.31139, 74.297615, 97.77677], [82.9003, 105.7205, 107.88645, 126.2024]]",0.20760798454284668,0.0016751289367675781,"[0, 1]",0.0,"[0, 1]",0.0
9,IBP,2,0.0002,0.0009000000000000001,True,whitenoise,"[[47.00046, 76.60552, 72.33291, 95.8733], [85.3537, 107.585365, 110.37945, 128.03683]]",0.19872593879699707,0.0016651153564453125,"[0, 1]",0.0,"[0, 1]",0.0
