,method,image_id,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,IBP,1,0.0,False,whitenoise,"[[155.17883, 102.81147, 180.29, 121.74534], [155.17883, 102.81147, 180.29, 121.74534]]",0.5927162170410156,0.010399818420410156,"[0.904610789086799, 0.904610789086799]",7.128715515136719e-05,"[0.904610812664032, 0.9046108]",0.008275985717773438
1,IBP,1,0.0,False,brightness,"[[155.17883, 102.81147, 180.29, 121.74534], [155.17883, 102.81147, 180.29, 121.74534]]",0.5927162170410156,0.019542932510375977,"[0.904610789086799, 0.904610789086799]",5.6743621826171875e-05,"[0.904610812664032, 0.9046108]",0.0076141357421875
2,IBP,1,0.0,False,contrast,"[[155.17883, 102.81147, 180.29, 121.74534], [155.17883, 102.81147, 180.29, 121.74534]]",0.5927162170410156,0.028729915618896484,"[0.904610789086799, 0.904610789086799]",5.698204040527344e-05,"[0.904610812664032, 0.9046108]",0.007668972015380859
3,IBP,1,0.00022222222222222223,True,whitenoise,"[[120.77923, 76.85971, 144.89354, 94.18375], [190.07043, 128.44595, 217.40846, 150.05585]]",0.5209431648254395,0.0013997554779052734,"[0, 1]",0.0,"[0, 1]",0.0
4,IBP,1,0.00022222222222222223,True,brightness,"[[120.77923, 76.85971, 144.89354, 94.18375], [190.07043, 128.44595, 217.40846, 150.05585]]",0.5209431648254395,0.002471923828125,"[0, 1]",0.0,"[0, 1]",0.0
5,IBP,1,0.0011111111111111111,True,contrast,"[[107.2228, 66.43125, 130.48987, 83.46857], [203.36823, 139.12639, 232.15533, 161.59021]]",0.5209431648254395,0.003531932830810547,"[0, 1]",0.0,"[0, 1]",0.0
6,IBP,1,0.00044444444444444447,True,whitenoise,"[[87.01275, 51.782852, 109.231384, 68.27213], [222.94006, 154.33931, 254.1159, 178.06923]]",0.5258328914642334,0.0013730525970458984,"[0, 1]",0.0,"[0, 1]",0.0
7,IBP,1,0.00044444444444444447,True,brightness,"[[87.01275, 51.782852, 109.231384, 68.27213], [222.94006, 154.33931, 254.1159, 178.06923]]",0.5258328914642334,0.0024509429931640625,"[0, 1]",0.0,"[0, 1]",0.0
8,IBP,1,0.0022222222222222222,True,contrast,"[[61.653828, 32.017635, 80.904655, 47.778545], [249.14162, 175.3264, 256, 200.9019]]",0.5258328914642334,0.0035400390625,"[0, 1]",0.0,"[0, 1]",0.0
9,IBP,1,0.0006666666666666668,True,whitenoise,"[[51.250828, 26.051716, 70.19207, 41.761433], [256, 182.89723, 256, 209.70155]]",0.5441710948944092,0.0014569759368896484,"[0, 1]",0.0,"[0, 1]",0.0
