,method,image_id,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,IBP,1,0.0,False,whitenoise,"[[155.17883, 102.81147, 180.29, 121.74534], [155.17883, 102.81147, 180.29, 121.74534]]",0.7978639602661133,0.01470637321472168,"[0.904610789086799, 0.904610789086799]",0.000102996826171875,"[0.904610812664032, 0.9046108]",0.011790990829467773
1,IBP,1,0.0,False,brightness,"[[155.17883, 102.81147, 180.29, 121.74534], [155.17883, 102.81147, 180.29, 121.74534]]",0.7978639602661133,0.027862071990966797,"[0.904610789086799, 0.904610789086799]",8.20159912109375e-05,"[0.904610812664032, 0.9046108]",0.010946989059448242
2,IBP,1,0.0,False,contrast,"[[155.17883, 102.81147, 180.29, 121.74534], [155.17883, 102.81147, 180.29, 121.74534]]",0.7978639602661133,0.04068613052368164,"[0.904610789086799, 0.904610789086799]",7.915496826171875e-05,"[0.904610812664032, 0.9046108]",0.010711193084716797
3,IBP,1,0.00022222222222222223,True,whitenoise,"[[120.77923, 76.85971, 144.89354, 94.18375], [190.07043, 128.44595, 217.40846, 150.05585]]",0.7020080089569092,0.0018382072448730469,"[0, 1]",0.0,"[0, 1]",0.0
4,IBP,1,0.00022222222222222223,True,brightness,"[[120.77923, 76.85971, 144.89354, 94.18375], [190.07043, 128.44595, 217.40846, 150.05585]]",0.7020080089569092,0.00335693359375,"[0, 1]",0.0,"[0, 1]",0.0
5,IBP,1,0.0011111111111111111,True,contrast,"[[107.2228, 66.43125, 130.48987, 83.46857], [203.36823, 139.12639, 232.15533, 161.59021]]",0.7020080089569092,0.004866123199462891,"[0, 1]",0.0,"[0, 1]",0.0
6,IBP,1,0.00044444444444444447,True,whitenoise,"[[87.01275, 51.782852, 109.231384, 68.27213], [222.94006, 154.33931, 254.1159, 178.06923]]",0.7338459491729736,0.0018758773803710938,"[0, 1]",0.0,"[0, 1]",0.0
7,IBP,1,0.00044444444444444447,True,brightness,"[[87.01275, 51.782852, 109.231384, 68.27213], [222.94006, 154.33931, 254.1159, 178.06923]]",0.7338459491729736,0.0034182071685791016,"[0, 1]",0.0,"[0, 1]",0.0
8,IBP,1,0.0022222222222222222,True,contrast,"[[61.653828, 32.017635, 80.904655, 47.778545], [249.14162, 175.3264, 256, 200.9019]]",0.7338459491729736,0.005009174346923828,"[0, 1]",0.0,"[0, 1]",0.0
9,IBP,1,0.0006666666666666668,True,whitenoise,"[[51.250828, 26.051716, 70.19207, 41.761433], [256, 182.89723, 256, 209.70155]]",0.7532742023468018,0.0019736289978027344,"[0, 1]",0.0,"[0, 1]",0.0
10,IBP,1,0.0006666666666666668,True,brightness,"[[51.250828, 26.051716, 70.19207, 41.761433], [256, 182.89723, 256, 209.70155]]",0.7532742023468018,0.003597736358642578,"[0, 1]",0.0,"[0, 1]",0.0
11,IBP,1,0.003333333333333333,True,contrast,"[[19.769594, 0, 35.427677, 12.591723], [256, 214.72044, 256, 243.30608]]",0.7532742023468018,0.005246877670288086,"[0, 1]",0.0,"[0, 1]",0.0
12,IBP,1,0.0008888888888888889,True,whitenoise,"[[17.290941, 0, 33.5425, 13.156268], [256, 217.63924, 256, 246.54414]]",0.7278988361358643,0.0019719600677490234,"[0, 1]",0.0,"[0, 1]",0.0
13,IBP,1,0.0008888888888888889,True,brightness,"[[17.290941, 0, 33.5425, 13.156268], [256, 217.63924, 256, 246.54414]]",0.7278988361358643,0.003625154495239258,"[0, 1]",0.0,"[0, 1]",0.0
14,IBP,1,0.0044444444444444444,True,contrast,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.7278988361358643,0.005548238754272461,"[0, 1]",0.0,"[0, 1]",0.0
15,IBP,1,0.0011111111111111111,True,whitenoise,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.7181570529937744,0.0019490718841552734,"[0, 1]",0.0,"[0, 1]",0.0
16,IBP,1,0.0011111111111111111,True,brightness,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.7181570529937744,0.003554105758666992,"[0, 1]",0.0,"[0, 1]",0.0
17,IBP,1,0.005555555555555556,True,contrast,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.7181570529937744,0.005151987075805664,"[0, 1]",0.0,"[0, 1]",0.0
18,IBP,1,0.0013333333333333335,True,whitenoise,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.7147183418273926,0.0019791126251220703,"[0, 1]",0.0,"[0, 1]",0.0
19,IBP,1,0.0013333333333333335,True,brightness,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.7147183418273926,0.0036160945892333984,"[0, 1]",0.0,"[0, 1]",0.0
20,IBP,1,0.006666666666666666,True,contrast,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.7147183418273926,0.005235195159912109,"[0, 1]",0.0,"[0, 1]",0.0
21,IBP,1,0.0015555555555555557,True,whitenoise,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.7935409545898438,0.0019981861114501953,"[0, 1]",0.0,"[0, 1]",0.0
22,IBP,1,0.0015555555555555557,True,brightness,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.7935409545898438,0.003704071044921875,"[0, 1]",0.0,"[0, 1]",0.0
23,IBP,1,0.0077777777777777776,True,contrast,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.7935409545898438,0.005489349365234375,"[0, 1]",0.0,"[0, 1]",0.0
24,IBP,1,0.0017777777777777779,True,whitenoise,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.7291672229766846,0.0018889904022216797,"[0, 1]",0.0,"[0, 1]",0.0
25,IBP,1,0.0017777777777777779,True,brightness,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.7291672229766846,0.0034580230712890625,"[0, 1]",0.0,"[0, 1]",0.0
