,method,image_id,eps,eps_contrast,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,IBP,1,0.0,0.0,False,whitenoise,"[[148.46208, 106.06693, 152.49744, 109.426926], [148.46208, 106.06693, 152.49744, 109.426926]]",0.2276608943939209,0.011204004287719727,"[0.18073958413001698, 0.18073958413001698]",7.224082946777344e-05,"[0.18073958158493042, 0.18073958]",0.009054899215698242
1,IBP,1,2.2222222222222223e-05,0.0001,True,whitenoise,"[[145.62215, 103.951485, 149.50818, 107.152214], [151.30235, 108.18313, 155.48761, 111.70249]]",0.20759797096252441,0.0015749931335449219,"[0, 1]",0.0,"[0, 1]",0.0
2,IBP,1,4.4444444444444447e-05,0.0002,True,whitenoise,"[[142.72464, 101.83708, 146.50883, 104.87853], [154.14084, 110.359146, 158.47575, 114.03858]]",0.19416189193725586,0.001486063003540039,"[0, 1]",0.0,"[0, 1]",0.0
3,IBP,1,6.666666666666667e-05,0.00030000000000000003,True,whitenoise,"[[139.82356, 99.73566, 143.55368, 102.625175], [156.96892, 112.57616, 161.45438, 116.41837]]",0.19770312309265137,0.0015971660614013672,"[0, 1]",0.0,"[0, 1]",0.0
4,IBP,1,8.888888888888889e-05,0.0004,True,whitenoise,"[[137.14684, 97.62439, 140.82533, 100.38429], [159.86687, 114.72168, 164.48167, 118.736374]]",0.18785309791564941,0.0014259815216064453,"[0, 1]",0.0,"[0, 1]",0.0
5,IBP,1,0.00011111111111111112,0.0005,True,whitenoise,"[[134.52623, 95.49814, 138.15846, 98.115326], [162.82161, 116.811905, 167.54613, 120.9949]]",0.17734694480895996,0.00160980224609375,"[0, 1]",0.0,"[0, 1]",0.0
6,IBP,1,0.00013333333333333334,0.0006000000000000001,True,whitenoise,"[[131.90787, 93.37299, 135.49417, 95.846756], [165.77689, 118.89953, 170.61185, 123.2505]]",0.19684624671936035,0.0015208721160888672,"[0, 1]",0.0,"[0, 1]",0.0
7,IBP,1,0.00015555555555555556,0.0007,True,whitenoise,"[[129.33005, 91.31296, 132.82893, 93.63109], [168.73209, 120.98767, 173.57054, 125.5067]]",0.19217824935913086,0.0016188621520996094,"[0, 1]",0.0,"[0, 1]",0.0
8,IBP,1,0.00017777777777777779,0.0008,True,whitenoise,"[[126.76853, 89.36543, 130.28104, 91.45497], [171.51959, 123.04567, 176.5004, 127.74266]]",0.2044689655303955,0.001600027084350586,"[0, 1]",0.0,"[0, 1]",0.0
9,IBP,1,0.0002,0.0009000000000000001,True,whitenoise,"[[124.245346, 87.49676, 127.79588, 89.418015], [174.21797, 125.05811, 179.34329, 129.9525]]",0.2096567153930664,0.0015981197357177734,"[0, 1]",0.0,"[0, 1]",0.0
10,IBP+backward (CROWN-IBP),1,0.0,0.0,False,whitenoise,"[[148.462, 106.06693, 152.49745, 109.42688], [148.462, 106.06693, 152.49745, 109.42688]]",0.313399076461792,0.009456872940063477,"[0.180745489959863, 0.180745489959863]",6.008148193359375e-05,"[0.18074549734592438, 0.1807455]",0.00767207145690918
11,IBP+backward (CROWN-IBP),1,2.2222222222222223e-05,0.0001,False,whitenoise,"[[148.36954, 106.02771, 152.39597, 109.38635], [148.55467, 106.10654, 152.59933, 109.46794]]",0.34425806999206543,0.010535001754760742,"[0.1600004574755133, 0.2041034318985585]",6.794929504394531e-05,"[0.1671629101037979, 0.19502696]",0.008463144302368164
12,IBP+backward (CROWN-IBP),1,4.4444444444444447e-05,0.0002,False,whitenoise,"[[148.24524, 105.9879, 152.28659, 109.34506], [148.64903, 106.177025, 152.70325, 109.540306]]",0.36776018142700195,0.010591268539428711,"[0.13675145119904636, 0.23611575631984302]",7.009506225585938e-05,"[0.1506287306547165, 0.21260881]",0.008504867553710938
13,IBP+backward (CROWN-IBP),1,6.666666666666667e-05,0.00030000000000000003,False,whitenoise,"[[148.08958, 105.94499, 152.16954, 109.30322], [148.76465, 106.27788, 152.82994, 109.645424]]",0.3953361511230469,0.009557723999023438,"[0.11111267947819853, 0.2812280512809096]",6.127357482910156e-05,"[0.13045260310173035, 0.23406859]",0.007749795913696289
14,IBP+backward (CROWN-IBP),1,8.888888888888889e-05,0.0004,False,whitenoise,"[[147.93495, 105.86452, 152.05046, 109.23089], [149.01784, 106.37683, 153.08762, 109.75624]]",0.3904862403869629,0.01137089729309082,"[0.08099448699567352, 0.3562579461775026]",7.104873657226562e-05,"[0.10344517976045609, 0.26332068]",0.009222984313964844
15,IBP+backward (CROWN-IBP),1,0.00011111111111111112,0.0005,False,whitenoise,"[[147.78064, 105.75135, 151.93031, 109.11868], [149.32559, 106.47453, 153.39514, 109.86564]]",0.3599879741668701,0.011070013046264648,"[0.05519260615815836, 0.4759335631650489]",7.128715515136719e-05,"[0.07719922065734863, 0.30231115]",0.008940935134887695
16,IBP+backward (CROWN-IBP),1,0.00013333333333333334,0.0006000000000000001,False,whitenoise,"[[147.62451, 105.636536, 151.80792, 109.005264], [149.636, 106.57333, 153.70663, 109.97604]]",0.32791614532470703,0.010087013244628906,"[0.0358694528469201, 0.6498320199150397]",6.127357482910156e-05,"[0.0547180138528347, 0.34650034]",0.00823664665222168
17,IBP+backward (CROWN-IBP),1,0.00015555555555555556,0.0007,False,whitenoise,"[[147.46675, 105.52133, 151.6328, 108.89192], [149.96841, 106.704155, 154.01929, 110.11321]]",0.3392941951751709,0.00965571403503418,"[0.020295865472302693, 0.9396167119318416]",6.079673767089844e-05,"[0.03388720378279686, 0.40016133]",0.007814168930053711
18,IBP+backward (CROWN-IBP),1,0.00017777777777777779,0.0008,False,whitenoise,"[[147.23369, 105.39912, 151.45087, 108.77762], [150.30212, 106.88217, 154.38272, 110.260284]]",0.32930779457092285,0.00953221321105957,"[0.008845391024140803, 1]",6.079673767089844e-05,"[0.016353100538253784, 0.47138423]",0.007720947265625
19,IBP+backward (CROWN-IBP),1,0.0002,0.0009000000000000001,False,whitenoise,"[[146.9687, 105.26668, 151.2385, 108.66452], [150.64392, 107.08522, 154.76443, 110.46063]]",0.354017972946167,0.009550094604492188,"[0.0018178310449979628, 1]",6.008148193359375e-05,"[0.003740133950486779, 0.54391897]",0.0077250003814697266
20,backward (CROWN),1,0.0,0.0,False,whitenoise,"[[148.462, 106.06693, 152.49745, 109.42688], [148.462, 106.06693, 152.49745, 109.42688]]",0.38962388038635254,0.010378837585449219,"[0.180745489959863, 0.180745489959863]",6.890296936035156e-05,"[0.18074549734592438, 0.1807455]",0.00829005241394043
21,backward (CROWN),1,2.2222222222222223e-05,0.0001,False,whitenoise,"[[148.37032, 106.02802, 152.39668, 109.3866], [148.55379, 106.10589, 152.59831, 109.467285]]",0.43490004539489746,0.011363029479980469,"[0.16022329720623843, 0.20388952954264614]",7.200241088867188e-05,"[0.1673233062028885, 0.19491316]",0.009228944778442383
22,backward (CROWN),1,4.4444444444444447e-05,0.0002,False,whitenoise,"[[148.27855, 105.98906, 152.29573, 109.346214], [148.6456, 106.144875, 152.69942, 109.50772]]",0.4742410182952881,0.010483980178833008,"[0.1419781041453001, 0.23012109438733888]",6.866455078125e-05,"[0.15461117029190063, 0.20990935]",0.008409976959228516
