,method,image_id,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,IBP,1,0.0,False,whitenoise,"[[155.17883, 102.81147, 180.29, 121.74534], [155.17883, 102.81147, 180.29, 121.74534]]",0.5853960514068604,0.011350870132446289,"[0.904610789086799, 0.904610789086799]",8.296966552734375e-05,"[0.904610812664032, 0.9046108]",0.008933305740356445
1,IBP,1,0.0,False,brightness,"[[155.17883, 102.81147, 180.29, 121.74534], [155.17883, 102.81147, 180.29, 121.74534]]",0.5853960514068604,0.020407915115356445,"[0.904610789086799, 0.904610789086799]",5.2928924560546875e-05,"[0.904610812664032, 0.9046108]",0.007570981979370117
2,IBP,1,0.0,False,contrast,"[[155.17883, 102.81147, 180.29, 121.74534], [155.17883, 102.81147, 180.29, 121.74534]]",0.5853960514068604,0.02944493293762207,"[0.904610789086799, 0.904610789086799]",5.507469177246094e-05,"[0.904610812664032, 0.9046108]",0.007560253143310547
3,IBP,1,0.00022222222222222223,True,whitenoise,"[[120.77923, 76.85971, 144.89354, 94.18375], [190.07043, 128.44595, 217.40846, 150.05585]]",0.5401880741119385,0.0015728473663330078,"[0, 1]",0.0,"[0, 1]",0.0
4,IBP,1,0.00022222222222222223,True,brightness,"[[120.77923, 76.85971, 144.89354, 94.18375], [190.07043, 128.44595, 217.40846, 150.05585]]",0.5401880741119385,0.0027899742126464844,"[0, 1]",0.0,"[0, 1]",0.0
5,IBP,1,0.0011111111111111111,True,contrast,"[[107.2228, 66.43125, 130.48987, 83.46857], [203.36823, 139.12639, 232.15533, 161.59021]]",0.5401880741119385,0.004004001617431641,"[0, 1]",0.0,"[0, 1]",0.0
6,IBP,1,0.00044444444444444447,True,whitenoise,"[[87.01275, 51.782852, 109.231384, 68.27213], [222.94006, 154.33931, 254.1159, 178.06923]]",0.5472631454467773,0.0015208721160888672,"[0, 1]",0.0,"[0, 1]",0.0
7,IBP,1,0.00044444444444444447,True,brightness,"[[87.01275, 51.782852, 109.231384, 68.27213], [222.94006, 154.33931, 254.1159, 178.06923]]",0.5472631454467773,0.0027289390563964844,"[0, 1]",0.0,"[0, 1]",0.0
8,IBP,1,0.0022222222222222222,True,contrast,"[[61.653828, 32.017635, 80.904655, 47.778545], [249.14162, 175.3264, 256, 200.9019]]",0.5472631454467773,0.0039920806884765625,"[0, 1]",0.0,"[0, 1]",0.0
9,IBP,1,0.0006666666666666668,True,whitenoise,"[[51.250828, 26.051716, 70.19207, 41.761433], [256, 182.89723, 256, 209.70155]]",0.5375962257385254,0.001458883285522461,"[0, 1]",0.0,"[0, 1]",0.0
10,IBP,1,0.0006666666666666668,True,brightness,"[[51.250828, 26.051716, 70.19207, 41.761433], [256, 182.89723, 256, 209.70155]]",0.5375962257385254,0.002588987350463867,"[0, 1]",0.0,"[0, 1]",0.0
11,IBP,1,0.003333333333333333,True,contrast,"[[19.769594, 0, 35.427677, 12.591723], [256, 214.72044, 256, 243.30608]]",0.5375962257385254,0.0037279129028320312,"[0, 1]",0.0,"[0, 1]",0.0
12,IBP,1,0.0008888888888888889,True,whitenoise,"[[17.290941, 0, 33.5425, 13.156268], [256, 217.63924, 256, 246.54414]]",0.5363779067993164,0.0014281272888183594,"[0, 1]",0.0,"[0, 1]",0.0
13,IBP,1,0.0008888888888888889,True,brightness,"[[17.290941, 0, 33.5425, 13.156268], [256, 217.63924, 256, 246.54414]]",0.5363779067993164,0.0025360584259033203,"[0, 1]",0.0,"[0, 1]",0.0
14,IBP,1,0.0044444444444444444,True,contrast,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.5363779067993164,0.003609180450439453,"[0, 1]",0.0,"[0, 1]",0.0
15,IBP,1,0.0011111111111111111,True,whitenoise,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.5313291549682617,0.001486063003540039,"[0, 1]",0.0,"[0, 1]",0.0
16,IBP,1,0.0011111111111111111,True,brightness,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.5313291549682617,0.0026330947875976562,"[0, 1]",0.0,"[0, 1]",0.0
17,IBP,1,0.005555555555555556,True,contrast,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.5313291549682617,0.0037751197814941406,"[0, 1]",0.0,"[0, 1]",0.0
18,IBP,1,0.0013333333333333335,True,whitenoise,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.5258808135986328,0.001589059829711914,"[0, 1]",0.0,"[0, 1]",0.0
19,IBP,1,0.0013333333333333335,True,brightness,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.5258808135986328,0.002880096435546875,"[0, 1]",0.0,"[0, 1]",0.0
20,IBP,1,0.006666666666666666,True,contrast,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.5258808135986328,0.004122257232666016,"[0, 1]",0.0,"[0, 1]",0.0
21,IBP,1,0.0015555555555555557,True,whitenoise,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.5337672233581543,0.001461029052734375,"[0, 1]",0.0,"[0, 1]",0.0
22,IBP,1,0.0015555555555555557,True,brightness,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.5337672233581543,0.0026047229766845703,"[0, 1]",0.0,"[0, 1]",0.0
23,IBP,1,0.0077777777777777776,True,contrast,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.5337672233581543,0.003735780715942383,"[0, 1]",0.0,"[0, 1]",0.0
24,IBP,1,0.0017777777777777779,True,whitenoise,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.547332763671875,0.0016832351684570312,"[0, 1]",0.0,"[0, 1]",0.0
25,IBP,1,0.0017777777777777779,True,brightness,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.547332763671875,0.003046274185180664,"[0, 1]",0.0,"[0, 1]",0.0
26,IBP,1,0.008888888888888889,True,contrast,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.547332763671875,0.0043871402740478516,"[0, 1]",0.0,"[0, 1]",0.0
27,IBP,1,0.002,True,whitenoise,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.5416390895843506,0.0014519691467285156,"[0, 1]",0.0,"[0, 1]",0.0
28,IBP,1,0.002,True,brightness,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.5416390895843506,0.0026030540466308594,"[0, 1]",0.0,"[0, 1]",0.0
29,IBP,1,0.01,True,contrast,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.5416390895843506,0.003734111785888672,"[0, 1]",0.0,"[0, 1]",0.0
