,method,image_id,eps,eps_contrast,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,IBP,1,0.0,0.0,False,whitenoise,"[[155.17883, 102.81147, 180.29, 121.74534], [155.17883, 102.81147, 180.29, 121.74534]]",0.21113801002502441,0.01186990737915039,"[0.904610789086799, 0.904610789086799]",7.605552673339844e-05,"[0.904610812664032, 0.9046108]",0.009490013122558594
1,IBP,1,2.2222222222222223e-05,0.0001,False,whitenoise,"[[151.70905, 100.387054, 176.7581, 118.98112], [158.69974, 105.361176, 183.65126, 124.592064]]",0.2315349578857422,0.011561155319213867,"[0.2444214646697463, 1]",7.390975952148438e-05,"[0.5134075284004211, 1.0]",0.009293079376220703
2,IBP,1,4.4444444444444447e-05,0.0002,False,whitenoise,"[[148.22185, 97.73761, 173.2068, 116.13433], [162.2878, 107.93617, 187.40114, 127.4582]]",0.21143198013305664,0.01147603988647461,"[0.05760426399930559, 1]",7.390975952148438e-05,"[0.18685638904571533, 1.0]",0.009268999099731445
3,IBP,1,6.666666666666667e-05,0.00030000000000000003,False,whitenoise,"[[144.72977, 95.01718, 169.65068, 113.26253], [165.90018, 110.51614, 191.27455, 130.32985]]",0.23323273658752441,0.011315107345581055,"[0.004876164623148299, 1]",7.295608520507812e-05,"[0.021501032635569572, 1.0]",0.009095907211303711
4,IBP,1,8.888888888888889e-05,0.0004,True,whitenoise,"[[141.23143, 92.293205, 166.08829, 110.38692], [169.52074, 113.10285, 195.15659, 133.209]]",0.2062990665435791,0.0017418861389160156,"[0, 1]",0.0,"[0, 1]",0.0
5,IBP,1,0.00011111111111111112,0.0005,True,whitenoise,"[[137.73442, 89.57149, 162.52728, 107.51372], [173.14217, 115.69142, 199.03949, 136.0902]]",0.19907093048095703,0.0017161369323730469,"[0, 1]",0.0,"[0, 1]",0.0
6,IBP,1,0.00013333333333333334,0.0006000000000000001,True,whitenoise,"[[134.23412, 86.848816, 158.96338, 104.63939], [176.76686, 118.284, 202.92596, 138.97566]]",0.21181702613830566,0.0016820430755615234,"[0, 1]",0.0,"[0, 1]",0.0
7,IBP,1,0.00015555555555555556,0.0007,True,whitenoise,"[[130.73213, 84.12742, 155.34636, 101.76627], [180.43013, 120.91985, 206.81087, 141.86815]]",0.21351194381713867,0.0016880035400390625,"[0, 1]",0.0,"[0, 1]",0.0
8,IBP,1,0.00017777777777777779,0.0008,True,whitenoise,"[[127.27961, 81.61127, 151.76485, 99.14179], [183.74509, 123.50438, 210.36958, 144.68651]]",0.2169790267944336,0.0016782283782958984,"[0, 1]",0.0,"[0, 1]",0.0
9,IBP,1,0.0002,0.0009000000000000001,True,whitenoise,"[[124.03293, 79.23663, 148.33264, 96.663956], [186.9035, 125.97058, 213.88446, 147.36613]]",0.2327730655670166,0.0017409324645996094,"[0, 1]",0.0,"[0, 1]",0.0
