,method,image_id,eps,fake_iou,perturbation,bounds_clip,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,IBP,1,0.0,False,whitenoise,"[[155.17883, 102.81147, 180.29, 121.74534], [155.17883, 102.81147, 180.29, 121.74534]]",0.6126048564910889,0.011426210403442383,"[0.904610789086799, 0.904610789086799]",8.177757263183594e-05,"[0.904610812664032, 0.9046108]",0.00898599624633789
1,IBP,1,0.0,False,brightness,"[[155.17883, 102.81147, 180.29, 121.74534], [155.17883, 102.81147, 180.29, 121.74534]]",0.6126048564910889,0.020539283752441406,"[0.904610789086799, 0.904610789086799]",5.602836608886719e-05,"[0.904610812664032, 0.9046108]",0.007608890533447266
2,IBP,1,0.0,False,contrast,"[[155.17883, 102.81147, 180.29, 121.74534], [155.17883, 102.81147, 180.29, 121.74534]]",0.6126048564910889,0.029619932174682617,"[0.904610789086799, 0.904610789086799]",5.5789947509765625e-05,"[0.904610812664032, 0.9046108]",0.007590055465698242
3,IBP,1,0.00022222222222222223,True,whitenoise,"[[120.77923, 76.85971, 144.89354, 94.18375], [190.07043, 128.44595, 217.40846, 150.05585]]",0.5391008853912354,0.0015292167663574219,"[0, 1]",0.0,"[0, 1]",0.0
4,IBP,1,0.00022222222222222223,True,brightness,"[[120.77923, 76.85971, 144.89354, 94.18375], [190.07043, 128.44595, 217.40846, 150.05585]]",0.5391008853912354,0.0027608871459960938,"[0, 1]",0.0,"[0, 1]",0.0
5,IBP,1,0.0011111111111111111,True,contrast,"[[107.2228, 66.43125, 130.48987, 83.46857], [203.36823, 139.12639, 232.15533, 161.59021]]",0.5391008853912354,0.00398707389831543,"[0, 1]",0.0,"[0, 1]",0.0
6,IBP,1,0.00044444444444444447,True,whitenoise,"[[87.01275, 51.782852, 109.231384, 68.27213], [222.94006, 154.33931, 254.1159, 178.06923]]",0.5524539947509766,0.00156402587890625,"[0, 1]",0.0,"[0, 1]",0.0
7,IBP,1,0.00044444444444444447,True,brightness,"[[87.01275, 51.782852, 109.231384, 68.27213], [222.94006, 154.33931, 254.1159, 178.06923]]",0.5524539947509766,0.002819061279296875,"[0, 1]",0.0,"[0, 1]",0.0
8,IBP,1,0.0022222222222222222,True,contrast,"[[61.653828, 32.017635, 80.904655, 47.778545], [249.14162, 175.3264, 256, 200.9019]]",0.5524539947509766,0.0041179656982421875,"[0, 1]",0.0,"[0, 1]",0.0
9,IBP,1,0.0006666666666666668,True,whitenoise,"[[51.250828, 26.051716, 70.19207, 41.761433], [256, 182.89723, 256, 209.70155]]",0.5463550090789795,0.0016710758209228516,"[0, 1]",0.0,"[0, 1]",0.0
10,IBP,1,0.0006666666666666668,True,brightness,"[[51.250828, 26.051716, 70.19207, 41.761433], [256, 182.89723, 256, 209.70155]]",0.5463550090789795,0.002997159957885742,"[0, 1]",0.0,"[0, 1]",0.0
11,IBP,1,0.003333333333333333,True,contrast,"[[19.769594, 0, 35.427677, 12.591723], [256, 214.72044, 256, 243.30608]]",0.5463550090789795,0.004333019256591797,"[0, 1]",0.0,"[0, 1]",0.0
12,IBP,1,0.0008888888888888889,True,whitenoise,"[[17.290941, 0, 33.5425, 13.156268], [256, 217.63924, 256, 246.54414]]",0.5373270511627197,0.0014929771423339844,"[0, 1]",0.0,"[0, 1]",0.0
13,IBP,1,0.0008888888888888889,True,brightness,"[[17.290941, 0, 33.5425, 13.156268], [256, 217.63924, 256, 246.54414]]",0.5373270511627197,0.0027229785919189453,"[0, 1]",0.0,"[0, 1]",0.0
14,IBP,1,0.0044444444444444444,True,contrast,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.5373270511627197,0.0038809776306152344,"[0, 1]",0.0,"[0, 1]",0.0
15,IBP,1,0.0011111111111111111,True,whitenoise,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.5442249774932861,0.0016188621520996094,"[0, 1]",0.0,"[0, 1]",0.0
16,IBP,1,0.0011111111111111111,True,brightness,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.5442249774932861,0.002933979034423828,"[0, 1]",0.0,"[0, 1]",0.0
17,IBP,1,0.005555555555555556,True,contrast,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.5442249774932861,0.004290103912353516,"[0, 1]",0.0,"[0, 1]",0.0
18,IBP,1,0.0013333333333333335,True,whitenoise,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.5494070053100586,0.0015189647674560547,"[0, 1]",0.0,"[0, 1]",0.0
19,IBP,1,0.0013333333333333335,True,brightness,"[[0, 0, 0, 0], [256, 256, 256, 256]]",0.5494070053100586,0.0026869773864746094,"[0, 1]",0.0,"[0, 1]",0.0
