,image_id,gt_logit,eps,fake_iou,perturbation,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,1,7,0.0,False,whitenoise,0.21640396118164062,0.009617805480957031,"[0.9092399431210476, 0.9092399431210476]",6.29425048828125e-05,"[0.9092399477958679, 0.90923995]",0.007863044738769531
1,1,7,0.005,False,whitenoise,0.22282695770263672,0.009504079818725586,"[0.8189630670455376, 0.9949973692005708]",6.127357482910156e-05,"[0.8548510670661926, 0.9511857]",0.007773876190185547
2,1,7,0.01,False,whitenoise,0.20906996726989746,0.00946807861328125,"[0.5951745131772639, 1]",6.29425048828125e-05,"[0.7205891609191895, 0.9884975]",0.0077440738677978516
3,1,7,0.015,False,whitenoise,0.2295520305633545,0.009535074234008789,"[0.3662002924037504, 1]",6.413459777832031e-05,"[0.5570038557052612, 1.0]",0.007787942886352539
4,1,7,0.02,False,whitenoise,0.20822405815124512,0.00974893569946289,"[0.2004269975959847, 1]",6.413459777832031e-05,"[0.3929755985736847, 1.0]",0.007986783981323242
5,1,7,0.025,False,whitenoise,0.21281886100769043,0.009514808654785156,"[0.09299882626525525, 1]",6.198883056640625e-05,"[0.25659918785095215, 1.0]",0.007787942886352539
6,1,7,0.03,False,whitenoise,0.20486807823181152,0.009523153305053711,"[0.03440334480673665, 1]",6.198883056640625e-05,"[0.13723069429397583, 1.0]",0.007791757583618164
7,1,7,0.035,False,whitenoise,0.21212506294250488,0.009753942489624023,"[0.004817027168151275, 1]",6.604194641113281e-05,"[0.024612393230199814, 1.0]",0.007965087890625
8,1,7,0.04,True,whitenoise,0.20618009567260742,0.00131988525390625,"[0, 1]",0.0,"[0, 1]",0.0
9,1,7,0.045,True,whitenoise,0.2061481475830078,0.0012929439544677734,"[0, 1]",0.0,"[0, 1]",0.0
10,1,7,0.05,True,whitenoise,0.2095320224761963,0.0013089179992675781,"[0, 1]",0.0,"[0, 1]",0.0
