,image_id,gt_logit,eps,fake_iou,perturbation,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,9,0,0.0,True,whitenoise,0.24695897102355957,0.011571884155273438,"[0, 1]",0.0,"[0, 1]",0.0
1,9,0,0.005,False,whitenoise,0.26000165939331055,0.01163792610168457,"[0.8069999193648846, 1]",7.796287536621094e-05,"[0.9128072261810303, 1.0]",0.009548187255859375
2,9,0,0.01,False,whitenoise,0.26421499252319336,0.01569390296936035,"[0.5308230530528603, 1]",8.106231689453125e-05,"[0.7187969088554382, 1.0]",0.01287984848022461
3,9,0,0.015,False,whitenoise,0.26338672637939453,0.012141227722167969,"[0.2974024800543448, 1]",7.82012939453125e-05,"[0.5040241479873657, 1.0]",0.010043859481811523
4,9,0,0.02,False,whitenoise,0.2614889144897461,0.00984501838684082,"[0.1435067237331305, 1]",6.699562072753906e-05,"[0.31891968846321106, 1.0]",0.007975101470947266
5,9,0,0.025,False,whitenoise,0.25122594833374023,0.011013031005859375,"[0.05742227540649987, 1]",7.796287536621094e-05,"[0.18837705254554749, 1.0]",0.008963823318481445
6,9,0,0.03,False,whitenoise,0.2297658920288086,0.011155843734741211,"[0.008074291234339347, 1]",7.605552673339844e-05,"[0.03942078724503517, 1.0]",0.009144067764282227
7,9,0,0.035,True,whitenoise,0.22116613388061523,0.001477956771850586,"[0, 1]",0.0,"[0, 1]",0.0
8,9,0,0.04,True,whitenoise,0.2709829807281494,0.001550912857055664,"[0, 1]",0.0,"[0, 1]",0.0
9,9,0,0.045,True,whitenoise,0.23881912231445312,0.0014548301696777344,"[0, 1]",0.0,"[0, 1]",0.0
10,9,0,0.05,True,whitenoise,0.2495570182800293,0.0015096664428710938,"[0, 1]",0.0,"[0, 1]",0.0
