,image_id,gt_logit,eps,fake_iou,perturbation,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,2,3,0.0,False,whitenoise,0.2099599838256836,0.009737014770507812,"[0.8409033620305895, 0.8409033620305895]",6.389617919921875e-05,"[0.8409033417701721, 0.84090334]",0.007961034774780273
1,2,3,0.005,False,whitenoise,0.21422696113586426,0.00971078872680664,"[0.728744384529951, 0.9244031027030636]",6.389617919921875e-05,"[0.7665126323699951, 0.87467855]",0.007941961288452148
2,2,3,0.01,False,whitenoise,0.21556615829467773,0.009473800659179688,"[0.5348019664398668, 1]",6.699562072753906e-05,"[0.6204103231430054, 0.94474936]",0.007745981216430664
3,2,3,0.015,False,whitenoise,0.21295714378356934,0.009469985961914062,"[0.3332598754417633, 1]",6.413459777832031e-05,"[0.45583173632621765, 0.99948806]",0.007729768753051758
4,2,3,0.02,False,whitenoise,0.20782017707824707,0.00939798355102539,"[0.15457219293326996, 1]",6.29425048828125e-05,"[0.2776702046394348, 1.0]",0.007695198059082031
5,2,3,0.025,False,whitenoise,0.24489331245422363,0.00952601432800293,"[0.05933590078406581, 1]",6.389617919921875e-05,"[0.15168309211730957, 1.0]",0.0077741146087646484
6,2,3,0.03,False,whitenoise,0.23997068405151367,0.009644031524658203,"[0.006248677003794696, 1]",6.604194641113281e-05,"[0.03100399300456047, 1.0]",0.007769107818603516
7,2,3,0.035,True,whitenoise,0.2605781555175781,0.0013110637664794922,"[0, 1]",0.0,"[0, 1]",0.0
8,2,3,0.04,True,whitenoise,0.24496889114379883,0.0013670921325683594,"[0, 1]",0.0,"[0, 1]",0.0
9,2,3,0.045,True,whitenoise,0.2555258274078369,0.0016210079193115234,"[0, 1]",0.0,"[0, 1]",0.0
10,2,3,0.05,True,whitenoise,0.23752999305725098,0.0013248920440673828,"[0, 1]",0.0,"[0, 1]",0.0
