,image_id,gt_logit,eps,fake_iou,perturbation,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,8,1,0.0,False,whitenoise,0.23369479179382324,0.010652780532836914,"[0.7890608146923913, 0.7890608146923913]",7.510185241699219e-05,"[0.7890608310699463, 0.78906083]",0.008645772933959961
1,8,1,0.005,False,whitenoise,0.21810507774353027,0.00935506820678711,"[0.7226537759076922, 0.8704697628904439]",6.4849853515625e-05,"[0.755938708782196, 0.82969576]",0.007612943649291992
2,8,1,0.01,False,whitenoise,0.2341158390045166,0.010776042938232422,"[0.584123756970068, 1]",7.677078247070312e-05,"[0.6962786912918091, 0.8785773]",0.008733272552490234
3,8,1,0.015,False,whitenoise,0.23589682579040527,0.009309053421020508,"[0.3990970592888491, 1]",6.413459777832031e-05,"[0.5854713916778564, 0.9084289]",0.007593870162963867
4,8,1,0.02,False,whitenoise,0.23181700706481934,0.011216878890991211,"[0.2478947515606472, 1]",7.796287536621094e-05,"[0.4342711865901947, 0.94836324]",0.009132146835327148
5,8,1,0.025,False,whitenoise,0.24382281303405762,0.01116800308227539,"[0.133290501559855, 1]",7.605552673339844e-05,"[0.28966519236564636, 0.9923624]",0.009140968322753906
6,8,1,0.03,False,whitenoise,0.21394991874694824,0.009550094604492188,"[0.060210281560939216, 1]",6.508827209472656e-05,"[0.18317316472530365, 1.0]",0.0077970027923583984
7,8,1,0.035,False,whitenoise,0.2291429042816162,0.00931096076965332,"[0.020914083322109183, 1]",6.389617919921875e-05,"[0.0927904024720192, 1.0]",0.00758814811706543
8,8,1,0.04,False,whitenoise,0.2764410972595215,0.011668920516967773,"[0.0023600148458043733, 1]",8.296966552734375e-05,"[0.012938207946717739, 1.0]",0.009487152099609375
9,8,1,0.045,True,whitenoise,0.2634272575378418,0.0015459060668945312,"[0, 1]",0.0,"[0, 1]",0.0
10,8,1,0.05,True,whitenoise,0.2638278007507324,0.001531839370727539,"[0, 1]",0.0,"[0, 1]",0.0
