,image_id,gt_logit,eps,fake_iou,perturbation,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,0,1,0.0,False,whitenoise,0.2796590328216553,0.0100250244140625,"[0.9048805797000065, 0.9048805797000065]",7.081031799316406e-05,"[0.9048805832862854, 0.9048806]",0.008091926574707031
1,0,1,0.005,False,whitenoise,0.2015528678894043,0.009530305862426758,"[0.8479545040709262, 0.9652655152893126]",6.198883056640625e-05,"[0.875628650188446, 0.93805516]",0.0078029632568359375
2,0,1,0.01,False,whitenoise,0.20380496978759766,0.009544849395751953,"[0.7348036410962151, 1]",6.198883056640625e-05,"[0.8217892050743103, 0.98723996]",0.007811069488525391
3,0,1,0.015,False,whitenoise,0.19508099555969238,0.009519100189208984,"[0.5334305241474133, 1]",6.127357482910156e-05,"[0.729989230632782, 1.0]",0.0077970027923583984
4,0,1,0.02,False,whitenoise,0.1946098804473877,0.0095062255859375,"[0.36302957099176625, 1]",6.198883056640625e-05,"[0.6028326749801636, 1.0]",0.007776975631713867
5,0,1,0.025,False,whitenoise,0.19405007362365723,0.009509801864624023,"[0.22952335836515753, 1]",6.222724914550781e-05,"[0.4584280848503113, 1.0]",0.007794857025146484
6,0,1,0.03,False,whitenoise,0.19467687606811523,0.009527921676635742,"[0.137506777932071, 1]",6.127357482910156e-05,"[0.33336055278778076, 1.0]",0.00780797004699707
7,0,1,0.035,False,whitenoise,0.19660329818725586,0.009530782699584961,"[0.07823017701131706, 1]",6.389617919921875e-05,"[0.23640283942222595, 1.0]",0.007810115814208984
8,0,1,0.04,False,whitenoise,0.19652080535888672,0.009489059448242188,"[0.03770722324593253, 1]",6.198883056640625e-05,"[0.15680912137031555, 1.0]",0.007773876190185547
9,0,1,0.045,False,whitenoise,0.1948108673095703,0.009516239166259766,"[0.015035998861887513, 1]",6.175041198730469e-05,"[0.07482248544692993, 1.0]",0.007794380187988281
10,0,1,0.05,False,whitenoise,0.22159481048583984,0.009706974029541016,"[0.0021014554681500174, 1]",6.389617919921875e-05,"[0.01234365999698639, 1.0]",0.007930994033813477
