,image_id,gt_logit,eps,fake_iou,perturbation,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,3,9,0.0,False,whitenoise,0.2128281593322754,0.009712934494018555,"[0.880388760419825, 0.880388760419825]",6.508827209472656e-05,"[0.8803887367248535, 0.88038874]",0.007937908172607422
1,3,9,0.005,False,whitenoise,0.20987582206726074,0.009457826614379883,"[0.8175605297183592, 0.9505230796400035]",6.389617919921875e-05,"[0.8474681377410889, 0.9151914]",0.007714033126831055
2,3,9,0.01,False,whitenoise,0.22334790229797363,0.009739875793457031,"[0.6488436251968334, 1]",7.915496826171875e-05,"[0.7668845057487488, 0.99415773]",0.00796818733215332
3,3,9,0.015,False,whitenoise,0.20920515060424805,0.009736776351928711,"[0.4272713661253005, 1]",6.389617919921875e-05,"[0.6525587439537048, 1.0]",0.007989168167114258
4,3,9,0.02,False,whitenoise,0.2458951473236084,0.011256933212280273,"[0.25440048966690254, 1]",7.581710815429688e-05,"[0.515967845916748, 1.0]",0.009209156036376953
5,3,9,0.025,False,whitenoise,0.24243998527526855,0.011153936386108398,"[0.13295771256811548, 1]",7.605552673339844e-05,"[0.35502731800079346, 1.0]",0.009055852890014648
6,3,9,0.03,False,whitenoise,0.2623779773712158,0.011746883392333984,"[0.05412388910935637, 1]",8.0108642578125e-05,"[0.2031828761100769, 1.0]",0.00958108901977539
7,3,9,0.035,False,whitenoise,0.22547125816345215,0.011233806610107422,"[0.013314746673932024, 1]",7.486343383789062e-05,"[0.0654238611459732, 1.0]",0.009225845336914062
8,3,9,0.04,True,whitenoise,0.21210789680480957,0.0012657642364501953,"[0, 1]",0.0,"[0, 1]",0.0
9,3,9,0.045,True,whitenoise,0.2128303050994873,0.0012717247009277344,"[0, 1]",0.0,"[0, 1]",0.0
10,3,9,0.05,True,whitenoise,0.21129608154296875,0.001276254653930664,"[0, 1]",0.0,"[0, 1]",0.0
