,image_id,gt_logit,eps,fake_iou,perturbation,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,5,2,0.0,False,whitenoise,0.21755075454711914,0.009799957275390625,"[0.7271833255321446, 0.7271833255321446]",6.508827209472656e-05,"[0.7271833419799805, 0.72718334]",0.00795602798461914
1,5,2,0.005,False,whitenoise,0.21733307838439941,0.009543180465698242,"[0.6515284535092586, 0.8835555535075613]",6.29425048828125e-05,"[0.7016382813453674, 0.8142545]",0.0078089237213134766
2,5,2,0.01,False,whitenoise,0.2136070728302002,0.009387016296386719,"[0.490367683758895, 1]",6.508827209472656e-05,"[0.6383500099182129, 0.9934391]",0.007665872573852539
3,5,2,0.015,False,whitenoise,0.23829984664916992,0.011335134506225586,"[0.26072266582717435, 1]",7.987022399902344e-05,"[0.5514398813247681, 1.0]",0.009193897247314453
4,5,2,0.02,False,whitenoise,0.22165513038635254,0.009604215621948242,"[0.11198216940390383, 1]",6.508827209472656e-05,"[0.3357875943183899, 1.0]",0.00785207748413086
5,5,2,0.025,False,whitenoise,0.2197740077972412,0.009347915649414062,"[0.03393063527650348, 1]",6.29425048828125e-05,"[0.14055202901363373, 1.0]",0.00763392448425293
6,5,2,0.03,False,whitenoise,0.263782262802124,0.009763002395629883,"[0.002842591602402616, 1]",6.508827209472656e-05,"[0.01604892686009407, 1.0]",0.007967948913574219
7,5,2,0.035,True,whitenoise,0.27132391929626465,0.0013570785522460938,"[0, 1]",0.0,"[0, 1]",0.0
8,5,2,0.04,True,whitenoise,0.22612380981445312,0.0013201236724853516,"[0, 1]",0.0,"[0, 1]",0.0
9,5,2,0.045,True,whitenoise,0.22776317596435547,0.0014657974243164062,"[0, 1]",0.0,"[0, 1]",0.0
10,5,2,0.05,True,whitenoise,0.24616312980651855,0.001584768295288086,"[0, 1]",0.0,"[0, 1]",0.0
