,image_id,gt_logit,eps,fake_iou,perturbation,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,7,7,0.0,False,whitenoise,0.21284794807434082,0.009837865829467773,"[0.8604755941993474, 0.8604755941993474]",6.508827209472656e-05,"[0.8604755997657776, 0.8604756]",0.007861137390136719
1,7,7,0.005,False,whitenoise,0.21415305137634277,0.009589910507202148,"[0.7496151355700741, 0.9511335435299854]",6.413459777832031e-05,"[0.7873840928077698, 0.9014785]",0.007859945297241211
2,7,7,0.01,False,whitenoise,0.23836374282836914,0.01106572151184082,"[0.5286205596571423, 1]",7.605552673339844e-05,"[0.6219951510429382, 0.9714012]",0.00904703140258789
3,7,7,0.015,False,whitenoise,0.2087390422821045,0.009677886962890625,"[0.30254187788768294, 1]",6.389617919921875e-05,"[0.4465472400188446, 1.0]",0.007963180541992188
4,7,7,0.02,False,whitenoise,0.22179627418518066,0.009580850601196289,"[0.15409969251121597, 1]",6.389617919921875e-05,"[0.292461097240448, 1.0]",0.007864952087402344
5,7,7,0.025,False,whitenoise,0.20910000801086426,0.00971078872680664,"[0.06667599737495075, 1]",6.4849853515625e-05,"[0.17852875590324402, 1.0]",0.007996082305908203
6,7,7,0.03,False,whitenoise,0.21091818809509277,0.009424924850463867,"[0.018444095763297235, 1]",6.508827209472656e-05,"[0.08704256266355515, 1.0]",0.00769495964050293
7,7,7,0.035,True,whitenoise,0.2084360122680664,0.0012691020965576172,"[0, 1]",0.0,"[0, 1]",0.0
8,7,7,0.04,True,whitenoise,0.2098066806793213,0.0012447834014892578,"[0, 1]",0.0,"[0, 1]",0.0
9,7,7,0.045,True,whitenoise,0.2339189052581787,0.0015249252319335938,"[0, 1]",0.0,"[0, 1]",0.0
10,7,7,0.05,True,whitenoise,0.21645689010620117,0.001291036605834961,"[0, 1]",0.0,"[0, 1]",0.0
