,image_id,gt_logit,eps,fake_iou,perturbation,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,6,8,0.0,False,whitenoise,0.2449021339416504,0.011907815933227539,"[0.8790548984639661, 0.8790548984639661]",7.82012939453125e-05,"[0.8790549039840698, 0.8790549]",0.009810924530029297
1,6,8,0.005,False,whitenoise,0.2489640712738037,0.0117340087890625,"[0.7692392339344307, 1]",7.891654968261719e-05,"[0.8361433744430542, 0.9664239]",0.009567975997924805
2,6,8,0.01,False,whitenoise,0.24701499938964844,0.011455774307250977,"[0.5194878788612397, 1]",7.724761962890625e-05,"[0.7253533601760864, 1.0]",0.009371757507324219
3,6,8,0.015,False,whitenoise,0.2479710578918457,0.010977029800415039,"[0.2688624660492125, 1]",7.605552673339844e-05,"[0.48494768142700195, 1.0]",0.008966922760009766
4,6,8,0.02,False,whitenoise,0.21415114402770996,0.009368896484375,"[0.12979822659285842, 1]",6.508827209472656e-05,"[0.3002510666847229, 1.0]",0.007665872573852539
5,6,8,0.025,False,whitenoise,0.22287297248840332,0.009516000747680664,"[0.05096530415596495, 1]",6.508827209472656e-05,"[0.16860981285572052, 1.0]",0.007760047912597656
6,6,8,0.03,False,whitenoise,0.21181488037109375,0.009343147277832031,"[0.011722602721610987, 1]",6.318092346191406e-05,"[0.06452640891075134, 1.0]",0.0076448917388916016
7,6,8,0.035,True,whitenoise,0.21126198768615723,0.0012822151184082031,"[0, 1]",0.0,"[0, 1]",0.0
8,6,8,0.04,True,whitenoise,0.21023988723754883,0.0012729167938232422,"[0, 1]",0.0,"[0, 1]",0.0
9,6,8,0.045,True,whitenoise,0.22034120559692383,0.0012900829315185547,"[0, 1]",0.0,"[0, 1]",0.0
10,6,8,0.05,True,whitenoise,0.23012375831604004,0.0013172626495361328,"[0, 1]",0.0,"[0, 1]",0.0
