,image_id,gt_logit,eps,fake_iou,perturbation,elapsed_time_perturbation,elapsed_time_eps_computed_ious,IoU_vanilla,tmps_vanilla,IoU_extension,tmps_extension
0,4,1,0.0,False,whitenoise,0.22036218643188477,0.009370088577270508,"[0.8718332477354029, 0.8718332477354029]",6.413459777832031e-05,"[0.8718332648277283, 0.87183326]",0.007645130157470703
1,4,1,0.005,False,whitenoise,0.21444392204284668,0.009660720825195312,"[0.8193357306127971, 0.9339325835119296]",6.389617919921875e-05,"[0.8453174829483032, 0.9039209]",0.007885217666625977
2,4,1,0.01,False,whitenoise,0.21137690544128418,0.009719133377075195,"[0.7185953920043369, 1]",6.413459777832031e-05,"[0.7983916401863098, 0.9660386]",0.007966756820678711
3,4,1,0.015,False,whitenoise,0.21250200271606445,0.009671926498413086,"[0.5822735471466964, 1]",6.413459777832031e-05,"[0.732563316822052, 1.0]",0.007927894592285156
4,4,1,0.02,False,whitenoise,0.218764066696167,0.009417057037353516,"[0.4619373009333545, 1]",6.29425048828125e-05,"[0.6737985610961914, 1.0]",0.007693052291870117
5,4,1,0.025,False,whitenoise,0.2052900791168213,0.009382963180541992,"[0.3540048799517335, 1]",6.29425048828125e-05,"[0.6105899214744568, 1.0]",0.007676839828491211
6,4,1,0.03,False,whitenoise,0.21552586555480957,0.009667158126831055,"[0.2741814225422037, 1]",6.461143493652344e-05,"[0.5418365001678467, 1.0]",0.007885217666625977
7,4,1,0.035,False,whitenoise,0.2147083282470703,0.009525060653686523,"[0.1967223180660036, 1]",6.413459777832031e-05,"[0.4559725821018219, 1.0]",0.00780177116394043
8,4,1,0.04,False,whitenoise,0.27373385429382324,0.009460926055908203,"[0.13947685665188658, 1]",6.604194641113281e-05,"[0.38258200883865356, 1.0]",0.007737159729003906
9,4,1,0.045,False,whitenoise,0.2190568447113037,0.009452104568481445,"[0.09842144351196294, 1]",6.413459777832031e-05,"[0.3084699809551239, 1.0]",0.007745027542114258
10,4,1,0.05,False,whitenoise,0.2132878303527832,0.009331226348876953,"[0.06464615804345965, 1]",6.4849853515625e-05,"[0.22818781435489655, 1.0]",0.007632017135620117
